date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5
2025-07-22,77.94,80.3,77.37,79.04,1.2943739587338188,4825448.0,381403409.92,161.063796870846,3581.861,11099.831,2310.856,4118.958,841.419,1129133544555093.0,0.012943739587338188,0.006199802179397418,0.008389199096942024,0.006083461804541335,0.008163046519158446,0.0021474102446832344,0.09415231188381634,0.5427783097515317,0.49624936348491455,3.8419999999999965,0.05134896763360686,0.030672975425300786,0.03074395998900914,0.19560815522291453
2025-07-23,80.09,84.37,79.59,80.49,1.83451417004048,9144132.0,736011184.68,297.5887167859711,3582.298,11059.037,2310.671,4119.769,850.035,1129816470349456.5,0.0183451417004048,0.0001220036176725614,-0.0036751910907472096,-8.00569139749463e-05,0.0001968944572876552,0.010239844833549006,0.0006048228729513827,0.8949809427021076,0.8476449864434887,3.368999999999997,0.031063287504113014,0.03946712505687011,0.028890942096502448,0.12401714128764874
2025-07-24,79.73,88.07,79.66,86.73,7.752515840477092,11806685.0,1023993790.05,383.8330361395256,3605.727,11193.06,2345.367,4149.037,871.837,1109623537094738.0,0.07752515840477092,0.006540215247307746,0.012118867131016842,0.015015551759640644,0.007104281817742697,0.0256483556559437,-0.017872755252428485,0.2911761335028846,0.289810448074153,3.524499999999997,0.0337000684383016,0.06200885469252371,0.03358022120262927,0.05112131026841871
2025-07-25,86.61,87.39,83.85,84.28,-2.824858757062154,6647430.0,560245400.4,214.19422650661727,3593.655,11168.142,2340.056,4127.163,869.05,1059567691136510.4,-0.02824858757062154,-0.0033480072118603488,-0.002226200878044038,-0.002264464367410346,-0.005272066747054938,-0.0031966984654241415,-0.04511065625850541,-0.4369774411699813,-0.4419598983429962,3.4624999999999972,0.03396505470866506,0.05465677902928978,0.02550740205340607,-0.029719877403089234
2025-07-28,84.13,89.64,84.13,87.09,3.334124347413381,8192737.0,713505465.33,260.6601343112512,3597.937,11217.581,2362.6,4135.824,874.906,981111637212446.6,0.03334124347413381,0.0011915445416990078,0.004426788269705106,0.009633957477940713,0.0020985359676852777,0.006738392497554813,-0.07404534375704719,0.2324668330467563,0.2169335213299899,3.635999999999997,0.03467401619110764,0.057195848628572854,0.025115531793256318,-0.09311723918767556
2025-07-29,86.44,92.22,85.14,91.01,4.501090825582743,9251731.0,842000038.3100001,286.6059258396447,3609.711,11289.406,2406.594,4152.025,877.559,996889676468753.8,0.04501090825582743,0.0032724308402287683,0.006402895597544589,0.01862101075086775,0.003917236323402573,0.0030323257584243812,0.016081798092963284,0.1292600995247375,0.09953877909620013,3.8489999999999975,0.03549707633693875,0.05545390938199368,0.026469083929943293,-0.05544061593192828
2025-07-30,90.46,93.26,87.73,90.68,-0.3625975167564021,8555444.0,775807661.9200001,257.7742237948664,3615.717,11203.029,2367.684,4151.238,867.274,1030239571777112.0,-0.0036259751675640217,0.001663845111146145,-0.007651155428372469,-0.01616807820513133,-0.0001895460648717595,-0.011720009708748869,0.03345394790975509,-0.07526018644510957,-0.10059701996849013,4.024499999999998,0.035188440374163875,0.038667108110427284,0.02364827301745609,-0.00506703984290513
2025-07-31,89.51,92.23,86.24,86.98,-4.080282311424799,8383611.0,729206484.7800001,252.5969216937313,3573.208,11009.769,2328.313,4075.591,847.045,1050036468917468.0,-0.04080282311424799,-0.011756727642124654,-0.017250691754881697,-0.01662848589592192,-0.018222756681259944,-0.023324808538016883,0.019215819002377676,-0.020084638506195573,-0.020084638506195684,4.234999999999998,0.03678782810151834,0.011698531287652747,0.003664024523578391,0.02585801209262706
2025-08-01,87.42,88.59,85.26,85.62,-1.5635778339848194,5959108.0,510218826.96,176.494466988373,3559.952,10991.321,2322.627,4054.929,840.623,867595500186753.6,-0.015635778339848194,-0.0037098316134968057,-0.0016756028214579555,-0.0024421115202295507,-0.005069694186683571,-0.0075816515061182255,-0.17374726891038494,-0.2891955507000503,-0.3012802143235578,4.024499999999998,0.030815311666081587,0.001703421201427302,-0.002317652981919771,-0.11934846289916601
2025-08-04,84.74,85.87,84.06,85.41,-0.2452697967764594,4407725.0,376463792.25,124.08314765211198,3583.309,11041.56,2334.323,4070.702,842.577,813858120545200.6,-0.0024526979677645944,0.0065610435196878925,0.004570788170047857,0.005035677274052075,0.0038898338293962276,0.002324466496872013,-0.061938287635177725,-0.26033812443070337,-0.29695729407604465,3.9819999999999984,0.0307960038121215,0.0016412933793639173,0.0002646189694475165,-0.14485897825022742
2025-08-05,85.89,87.11,84.44,85.89,0.5619950825430431,4117291.0,353634123.99,108.33441103148937,3617.598,11106.957,2343.376,4103.45,851.856,889326097963051.1,0.005619950825430431,0.009569088236599077,0.005922804386336855,0.0038782122268428143,0.008044804065735933,0.011012643354850749,0.09272866549183623,-0.06589204181295338,-0.12692083428425627,3.945499999999999,0.03052963496424713,0.010281290525191222,0.0070124974019141195,-0.0439524443803182
2025-08-06,85.73,86.39,84.49,86.39,0.5821399464431165,4617316.0,398889929.24,115.75305849065283,3633.995,11177.782,2358.955,4113.485,854.629,964133540298245.6,0.005821399464431165,0.0045325655310513024,0.006376634032165596,0.006648100859614425,0.00244550317415837,0.0032552450179372805,0.08411699882252033,0.1214451443922715,0.06847914147063672,3.941499999999999,0.030493054480191174,0.010776121041123243,0.00796520854560101,0.05141124495773308
2025-08-07,86.59,87.42,84.23,85.34,-1.2154184512096269,5061269.0,431928696.46,126.88266659546974,3639.667,11157.94,2342.861,4114.666,855.013,988697995534804.4,-0.012154184512096267,0.0015608166769629506,-0.001775128554126315,-0.0068225125108364315,0.00028710448682822687,0.00044931777414536356,0.02547827060238972,0.09614958127189044,0.09614958127189044,3.9395,0.030764051181237054,0.009007288816215375,0.006963602285613879,0.09281936477757147
2025-08-08,84.74,85.19,82.98,83.67,-1.956878368877435,3991280.0,333950397.6,99.03851784652612,3635.128,11128.673,2333.959,4104.967,847.691,950258713161994.4,-0.01956878368877435,-0.001247092110349568,-0.002622975208685485,-0.0037996278908565273,-0.0023571779580652263,-0.008563612483085015,-0.03887868949508444,-0.21140725774504376,-0.21944801048134477,3.63,0.027708040641159108,-0.0002312807919826465,0.0034829449613291708,0.03148294773352478
2025-08-11,83.45,88.62,83.44,87.81,4.948010039440653,8080251.0,709526840.3100001,197.41472919779423,3647.547,11291.426,2379.816,4122.511,858.102,1007165086752292.4,0.049480100394406534,0.003416385887924589,0.014624654709505691,0.019647731601112106,0.004273846781228885,0.012281597893571972,0.059885137386366694,1.0244761079152553,0.9933126372480217,3.6990000000000003,0.028015931641185394,0.01025534524021432,0.006481897021783478,0.04922179221541856
2025-08-12,87.59,89.69,87.24,89.03,1.3893633982462017,5965553.0,531113183.59,140.827768614395,3665.918,11351.633,2409.398,4143.825,862.701,1002270882750784.2,0.013893633982462017,0.005036535512770612,0.0053320988863585494,0.012430372768315046,0.005170149940169733,0.0053595027164603515,-0.004859386078691408,-0.26171191959259676,-0.2866400132013629,3.7075000000000005,0.028015797983342125,0.01337936429812392,0.010147129730613047,0.020117591410232505
2025-08-13,89.01,94.27,88.09,91.47,2.740649219364255,10753995.0,983667922.65,245.4532693642041,3683.465,11551.365,2496.504,4176.578,877.494,1144950478065271.2,0.02740649219364255,0.004786522775468427,0.01759500152973592,0.03615259911396951,0.007904050002111696,0.01714730827946176,0.1423563208011147,0.8026819977963484,0.7429323192380295,3.929,0.028176907483407756,0.027319690551632414,0.01603382856303215,0.12396754247444242
2025-08-14,91.14,92.31,88.57,88.7,-3.0283152946321112,6730906.0,597031362.2,151.88486194949007,3666.443,11451.435,2469.656,4173.313,877.402,1231497805900512.5,-0.030283152946321112,-0.004621192274122277,-0.008650925669823506,-0.010754238727436416,-0.0007817404583370102,-0.00010484402172550311,0.07559045521469909,-0.3741018105364564,-0.3812066046505863,4.048500000000001,0.029423386775116495,0.024076958496031864,0.013528153174608315,0.1539213000865849
2025-08-15,87.59,103.93,87.52,98.8,11.386696730552416,15695507.0,1550716091.6,345.9918922136153,3696.771,11634.668,2534.219,4202.353,915.147,1180381256709540.0,0.11386696730552415,0.0082717773056884,0.016000876746014914,0.026142507296562867,0.006958500356910591,0.043019049420903954,-0.04150762506117045,1.3318565138184963,1.277987995463803,4.7905000000000015,0.037727799789437896,0.06276654897208078,0.01880175001473683,0.060299095103449885
2025-08-18,98.86,116.61,96.51,111.05,12.398785425101222,17002692.0,1888148946.6,360.1744069661106,3728.027,11835.572,2606.202,4239.413,927.155,1475547006151135.5,0.12398785425101222,0.008454946221986726,0.017267703728202743,0.028404411773410354,0.008818868857518591,0.013121389241291137,0.25005967162203757,0.08328402516720224,0.04099088756605607,5.682000000000001,0.045079604638845173,0.07126629486730285,0.02587378405781182,0.22256272911581232
2025-08-19,106.7,109.58,105.26,106.87,-3.764070238631245,10255731.0,1096029971.97,212.56506815173185,3727.288,11821.626,2601.743,4223.374,910.818,1374436308823403.0,-0.03764070238631245,-0.00019822817806847137,-0.0011783122944966085,-0.0017109188006149134,-0.003783306792709218,-0.017620570454778273,-0.06852421299099976,-0.3968172216493717,-0.40982739461626316,5.825000000000001,0.04680689658661671,0.04818747592628636,0.02070307888735523,0.0726365353495173
2025-08-20,105.1,107.36,102.44,105.44,-1.3380742958734926,8385267.0,884142552.48,173.24976562439468,3766.21,11926.741,2607.653,4271.396,920.036,1322330581217808.0,-0.013380742958734926,0.010442445016322965,0.00889175482289839,0.0022715541081497204,0.011370529818102826,0.01012057293553692,-0.03791061635311466,-0.18238231872501331,-0.18495655409981737,5.804500000000002,0.04726551918544924,0.0545480908125231,0.0304210173855064,0.004170586654804742
2025-08-21,106.8,108.61,103.59,104.27,-1.1096358118361185,7684448.0,801257392.9599999,158.2910832975771,3771.099,11919.763,2595.465,4288.071,912.325,1352215455294308.0,-0.011096358118361183,0.0012981219847008063,-0.0005850718146724887,-0.004673934760491383,0.003903875922532052,-0.008381193779373741,0.022600153472195572,-0.0835774221619896,-0.08634171753656505,5.635000000000002,0.045164037742576615,0.0432888989978677,0.032711784233666164,0.008376945131332025
2025-08-22,102.59,111.51,101.94,109.21,4.737700201400208,10595249.0,1157107143.29,218.1919182953794,3825.759,12166.061,2682.553,4377.998,943.183,1351883878921325.8,0.04737700201400208,0.014494448435323548,0.02066299472565003,0.03355391037829425,0.020971434474848838,0.0338234729948208,-0.0002452097198594183,0.3787911636593806,0.378422042163882,5.936500000000001,0.04494287487043864,0.07402404618295555,0.05119412573821758,-0.01701378783985763
2025-08-25,110.81,115.26,108.16,110.49,1.1720538412233417,10656190.0,1177402433.1,214.87728459319428,3883.562,12441.067,2762.99,4469.222,951.469,1676073160573246.0,0.011720538412233417,0.015108897345598615,0.022604358140239533,0.029985241670900775,0.02083692135080928,0.008785145618612766,0.23980556814583243,0.005751728911703724,-0.0151913678933695,6.016000000000002,0.04471153789900965,0.07875698430037148,0.06881973521491758,0.18417939552091167
2025-08-26,107.96,111.87,107.59,108.0,-2.2535976106434874,7137001.0,770796108.0,139.7782995444427,3868.382,12473.174,2742.127,4452.591,940.944,1492628883702694.5,-0.022535976106434874,-0.003908782710305592,0.00258072719968494,-0.007550877853339966,-0.003721229332532494,-0.011061842267062971,-0.10944884816830458,-0.33024833453607716,-0.349497087097545,5.876000000000002,0.04470764516193619,0.06300432163522163,0.061029035583160196,0.037249137375781505
2025-08-27,107.55,124.73,107.23,115.88,7.29629629629629,16222869.0,1879906059.72,313.082346938106,3800.35,12295.069,2723.198,4386.127,916.259,1732424321740148.8,0.0729629629629629,-0.017586680943092015,-0.01427904397068469,-0.006903035490332887,-0.014927039110486429,-0.02623429237021535,0.16065308708391401,1.2730652552801942,1.2398494470063364,6.474500000000002,0.04675731585991651,0.03226092100203104,0.04227406304330317,0.13896969664382453
2025-08-28,114.01,128.39,109.73,128.39,10.795650673110105,16637976.0,2136149738.64,300.8680212257107,3843.597,12571.371,2827.172,4463.782,933.968,1636547444416456.8,0.10795650673110102,0.011379741339613503,0.0224725863677544,0.038180844727412566,0.017704685705635104,0.019327504559300213,-0.0553426063814364,0.02558776749044811,-0.039013140893599974,7.108000000000001,0.04944760340640603,0.047085012762766665,0.05585728237612786,0.03716045236908849
2025-08-29,127.01,128.91,117.79,119.9,-6.612664537736568,14562873.0,1746088472.7,246.6948689205036,3857.927,12696.15,2890.125,4496.759,935.019,1428429855277361.5,-0.06612664537736568,0.003728278484971259,0.00992564772768234,0.02226712771631867,0.007387681566886517,0.001125306220341571,-0.1271686866452587,-0.12472087951082511,-0.1800561990088222,7.4975000000000005,0.05259284848724684,0.04274568206114626,0.0581283750753856,-0.10343254668776303
2025-09-01,119.01,123.0,115.44,119.21,-0.5754795663052592,7852769.0,936128592.49,131.7063688435252,3875.53,12828.952,2956.375,4523.711,925.929,1452320159020684.8,-0.005754795663052592,0.004562813137729105,0.010460021345053416,0.022922883958306217,0.0059936500933228665,-0.009721727579867445,0.01672487007679102,-0.4607678718340811,-0.4661163022163747,7.784999999999999,0.052666368820975515,0.027831276218090117,0.058827029321083746,-0.06209352816832736
2025-09-02,119.22,128.21,116.61,120.59,1.1576210049492497,11340204.0,1367515200.36,189.7751046484609,3858.133,12553.838,2872.222,4490.453,914.232,1538419030580445.0,0.011576210049492497,-0.004488934416712165,-0.021444775847629605,-0.028464927487209746,-0.007351928538317232,-0.012632718059376047,0.05928367173379856,0.44410258343267195,0.44089542756982936,8.2315,0.05260902606583197,0.011345657704553647,0.04630376598153685,-0.012332296046417723
2025-09-03,119.74,121.21,106.91,108.47,-10.050584625590853,11139326.0,1208282691.22,176.35170520569804,3813.557,12471.995,2899.373,4459.83,882.032,1314890779930799.8,-0.10050584625590853,-0.011553774843946596,-0.006519360852035749,0.009452960112414699,-0.006819579227307471,-0.03522081922312925,-0.1452973775066395,-0.017713790686657793,-0.07073319478668372,8.8515,0.058936343865942785,-0.025751426844069836,0.03499219200904502,-0.10801733703760086
2025-09-04,108.47,112.45,106.16,108.67,0.184382778648473,8230362.0,894393438.54,123.04014490292366,3765.876,12118.702,2776.248,4365.209,879.079,1357365825290530.2,0.0018438277864847308,-0.012503025390730893,-0.028326903594813935,-0.04246607801065949,-0.02121627954428762,-0.00334795109474495,0.03230309772342155,-0.2611436275408404,-0.30230249398831355,9.006499999999999,0.05870382244451623,-0.030301994072578053,0.01009698051808261,-0.04295279097269844
2025-09-05,110.44,110.59,102.59,108.43,-0.2208521211005787,7243213.0,785381585.59,104.46007461688342,3812.514,12590.562,2958.181,4460.325,885.931,1266760657670965.5,-0.0022085212110057872,0.01238436953314448,0.03893651316782942,0.0553015916547464,0.02178956379866337,0.0077945213115091505,-0.06675073582331548,-0.11993992487815242,-0.15100819574537694,9.288499999999999,0.058312131910048554,-0.024800452413352825,0.027880482480056923,-0.0859991499303221
2025-09-08,107.59,110.09,107.54,108.59,0.1475606381997618,4919678.0,534227834.02,70.95054790892382,3826.841,12666.842,2933.246,4467.573,879.531,1293983436417918.5,0.0014756063819976184,0.003757887839887175,0.006058506363735061,-0.008429166437077362,0.0016249936944057186,-0.007224038892419515,0.021490072794811965,-0.32078788791659174,-0.32078788791659163,9.157,0.05778762647957933,-0.03298583987139769,0.02547352833553984,-0.044525750851060364
2025-09-09,107.41,109.84,105.44,105.49,-2.854774841145602,5218452.0,550494501.48,75.25940287889154,3807.292,12510.597,2867.969,4436.258,879.191,1177266060986159.5,-0.02854774841145602,-0.005108390967902721,-0.012334960837121156,-0.02225418529506218,-0.007009398615310913,-0.0003865696604211655,-0.0902000536845069,0.06073039739592723,0.06073039739592723,9.2545,0.058498089393230666,-0.03423513319826543,0.014879426707913312,-0.08173395506887648
2025-09-10,105.44,108.21,104.89,105.51,0.0189591430467483,4709577.0,496907469.27,67.92051605191757,3812.221,12557.68,2904.269,4445.365,876.941,1103947881335267.8,0.00018959143046748395,0.00129462095368571,0.003763449498053628,0.01265704057470618,0.0020528562585855337,-0.0025591708741331542,-0.06227834308709734,-0.09751455029192568,-0.09751455029192568,9.111500000000001,0.05839088823656349,-0.03667743181576388,0.013845749341142799,-0.10962235078940563
2025-09-11,104.71,113.57,104.37,113.36,7.440053075537856,9496307.0,1076501361.52,132.07462698399345,3875.309,12979.892,3053.749,4548.035,904.502,1323831547107802.8,0.07440053075537856,0.016548883183844953,0.033621815494581764,0.051469061577973596,0.023095966247990818,0.031428568170492666,0.1991793901597756,1.0163821506687332,0.9445468712728464,9.3845,0.05939173443201431,-0.007878328090566211,0.03284802756329519,0.07352961788264833
