date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2025-09-26,110.37,111.43,107.27,107.29,-3.220277827891027,4172930.0,638767486.0,1.629290411780952,3828.106,13208.996,3151.53,4550.049,858.35,1128334565717023.0
2025-09-29,107.29,118.07,107.29,115.34,7.503029173268705,10164603.0,1614694467.0,3.96869590610432,3862.532,13479.428,3238.012,4620.053,900.074,1145966523732385.2
2025-09-30,114.63,116.45,113.37,114.97,-0.3207907057395598,7353814.0,1187978415.0,2.871243620242978,3882.777,13526.509,3238.16,4640.694,890.751,1111847721502669.2
2025-10-09,114.11,118.05,112.46,116.42,1.2611985735409226,7311730.0,1188051092.0,2.8548122260692463,3933.972,13725.557,3261.822,4709.482,892.672,1379207819939084.0
2025-10-10,114.99,117.83,111.44,112.27,-3.5646796083147247,6574504.0,1054164060.0,2.5669676532833083,3897.028,13355.419,3113.262,4616.834,895.949,1322018599106454.0
2025-10-13,106.8,110.74,106.04,109.92,-2.093168255099309,5305182.0,811059903.0,2.0713700362462095,3889.502,13231.466,3078.762,4593.979,883.885,1258380977070777.8
2025-10-14,109.86,115.21,106.23,106.81,-2.829330422125187,5792891.0,902507329.0,2.261792496589248,3865.229,12895.107,2955.983,4539.064,879.314,1317101553522921.0
2025-10-15,107.7,109.15,104.31,106.78,-0.028087257747400063,4483080.0,671342779.0,1.7503862416208635,3912.21,13118.754,3025.867,4606.288,890.076,1124703684240813.2
2025-10-16,106.09,107.5,103.92,104.65,-1.9947555722045318,3148645.0,466998217.0,1.22936572350891,3916.228,13086.409,3037.442,4618.422,887.492,1058195132724351.0
2025-10-17,105.36,107.0,99.59,99.85,-4.586717630195903,4161838.0,601459636.0,1.624959620407151,3839.755,12688.936,2935.37,4514.235,868.987,1084081888631627.9
2025-10-20,101.39,102.3,99.61,99.95,0.10015022533802487,2808288.0,398156870.0,1.0964757884554752,3863.893,12813.208,2993.455,4538.22,869.932,959082214923288.5
2025-10-21,100.53,103.87,100.23,102.06,2.111055527763872,3668903.0,525621710.0,1.4324967060684866,3916.332,13077.316,3083.716,4607.872,877.824,1065963214106912.5
2025-10-22,101.1,101.73,99.76,100.38,-1.6460905349794275,2439106.0,344800885.0,0.9523313401177088,3913.758,12996.608,3059.319,4592.57,869.052,983766338897958.8
2025-10-23,100.38,102.23,96.84,101.36,0.9762900976290068,3492538.0,487838751.0,1.3636362642509274,3922.41,13025.446,3062.163,4606.345,877.828,1022382613434021.4
2025-10-24,102.5,105.27,101.8,105.09,3.67995264404104,4765035.0,694926746.0,1.8604735371311403,3950.312,13289.185,3171.569,4660.684,885.714,1091500910425180.1
2025-10-27,107.51,108.47,104.31,106.77,1.5986297459320564,6042386.0,905115665.0,2.3592060192908724,3996.945,13489.403,3234.455,4716.019,895.737,1231504206348503.0
2025-10-28,105.38,109.5,104.66,106.36,-0.3840029970965553,5463451.0,820328005.0,2.1331650254221985,3988.224,13430.104,3229.575,4691.973,889.619,1146910987773081.0
2025-10-29,105.37,111.32,105.09,109.26,2.7265889432117385,6516529.0,995058564.0,2.5443317328094444,4016.331,13691.383,3324.271,4747.838,909.673,1246610641468818.8
2025-10-30,108.22,108.85,103.07,103.25,-5.500640673622559,5740209.0,848637929.0,2.2412231897776205,3986.901,13532.126,3263.022,4709.911,891.424,1312889117629730.0
2025-10-31,104.31,104.91,102.05,102.17,-1.0460048426150115,3150037.0,457002910.0,1.2299092198659538,3954.79,13378.212,3187.533,4640.668,881.779,1264886486150881.5
2025-11-03,101.46,102.13,98.93,101.61,-0.5481060976803342,3045804.0,429420077.0,1.1892121970327973,3976.521,13404.063,3196.871,4653.403,879.703,1215911144179451.2
2025-11-04,101.14,101.14,97.72,98.81,-2.755634287963782,2896570.0,402622430.0,1.1309448584213855,3960.186,13175.221,3134.09,4618.699,875.3,1143508770016814.8
2025-11-05,98.25,99.29,97.3,97.66,-1.1638498127719887,2128683.0,293550206.0,0.8311289193974287,3969.248,13223.56,3166.231,4627.257,872.346,1172665777455328.8
2025-11-06,97.83,100.39,97.83,98.77,1.1365963546999813,2515749.0,350133272.0,0.9822560465062962,4007.76,13452.417,3224.624,4693.403,883.465,1205160854591687.0
2025-11-07,97.83,98.15,95.96,96.57,-2.22739698288954,2623023.0,357422545.0,1.0241404058493453,3997.556,13404.056,3208.206,4678.794,875.526,1177501958673114.2
2025-11-10,96.65,98.97,96.62,97.47,0.9319664492078328,2377402.0,325855578.0,0.9282394584977124,4018.597,13427.612,3178.827,4695.051,887.034,1271399957068312.5
2025-11-11,98.25,98.25,92.91,93.31,-4.267979891248586,4028497.0,536658690.0,1.5728975889814423,4002.758,13289.005,3134.316,4652.166,876.111,1207813625647602.0
2025-11-12,92.6,94.26,90.85,91.55,-1.886185832172338,3520672.0,457098633.0,1.3746209815706634,4000.14,13240.616,3122.027,4645.908,870.021,1202378062325964.2
2025-11-13,91.82,93.88,91.16,93.75,2.403058438012029,2671349.0,348906398.0,1.043008943888499,4029.501,13476.521,3201.754,4702.074,879.462,1255178631768143.0
2025-11-14,92.56,94.52,91.13,91.13,-2.7946666666666675,2017878.0,262713017.0,0.787865906579723,3990.492,13216.031,3111.507,4628.14,866.77,1265078321774326.8
2025-11-17,91.25,92.56,90.54,92.49,1.49237353231646,1782452.0,230259194.0,0.6959455234235373,3972.035,13202.005,3105.203,4598.053,857.636,1223569478597613.2
2025-11-18,92.32,93.58,91.64,92.2,-0.31354741053085666,2116614.0,275858893.0,0.8264166654224556,3939.813,13080.488,3069.219,4568.193,858.948,1266037447351555.5
2025-11-19,91.87,93.13,91.04,91.56,-0.694143167028205,1637196.0,211421926.0,0.639231366211781,3946.742,13080.086,3076.845,4588.292,858.555,1119005598081932.5
2025-11-20,95.19,95.39,89.98,90.27,-1.408912188728706,2716903.0,350930786.0,1.060795174526988,3931.051,12980.818,3042.341,4564.948,854.348,1084013524269765.4
2025-11-21,88.34,91.36,88.34,88.98,-1.429046194749073,2952876.0,372007759.0,1.152929129886696,3834.891,12538.071,2920.078,4453.608,824.935,1259792880431812.8
2025-11-24,88.97,92.47,88.5,91.62,2.9669588671611624,2847842.0,363043258.0,1.111919362382568,3836.766,12585.084,2929.043,4448.048,826.999,1061915887157757.2
2025-11-25,91.55,94.49,91.53,92.34,0.7858546168958647,3040836.0,397796525.0,1.1872724772757615,3870.023,12777.313,2980.934,4490.405,828.829,1079478754326452.0
2025-11-26,91.86,94.12,91.76,92.91,0.6172839506172867,2551432.0,334242955.0,0.9961882164117534,3864.184,12907.834,3044.695,4517.626,826.762,1063245661961347.8
2025-11-27,92.68,93.63,91.52,91.69,-1.3130986976644055,2179168.0,283226884.0,0.8508404234099,3875.259,12875.195,3031.296,4515.403,827.012,992938847908911.5
2025-11-28,91.65,92.91,91.27,92.64,1.0360999018431682,1658923.0,215166313.0,0.6477145166065312,3888.596,12984.081,3052.587,4526.662,830.77,968795483201377.0
2025-12-01,92.66,93.41,91.28,91.33,-1.4140759930915348,3264670.0,422262226.0,1.27466684766553,3914.006,13146.716,3092.499,4576.486,833.441,1123360560896183.6
2025-12-02,91.37,91.85,90.0,90.38,-1.0401839483192843,1643172.0,208854471.0,0.6415646522963314,3897.712,13056.701,3071.149,4554.335,825.04,1018230879088702.2
2025-12-03,90.37,91.76,88.59,88.99,-1.5379508740871906,1518151.0,190893539.0,0.5927511048437581,3878.0,12955.253,3036.786,4531.049,817.041,1084445060955876.2
2025-12-04,89.01,90.78,87.66,90.29,1.4608382964378164,2127892.0,268122382.0,0.8308200791543097,3875.793,13006.717,3067.484,4546.566,819.659,997371904383154.1
2025-12-05,90.19,97.91,89.48,95.06,5.282977073873063,7145588.0,951480999.0,2.7899432808451206,3902.808,13147.677,3109.297,4584.537,840.443,1075262374285282.8
2025-12-08,97.18,98.18,95.36,96.81,1.8409425625920406,5713540.0,779955635.0,2.2308104711382506,3924.078,13329.99,3190.269,4621.755,857.014,1186660334633678.8
2025-12-09,95.53,96.82,94.27,94.72,-2.1588678855490206,2974628.0,398585976.0,1.161422041351077,3909.522,13277.362,3209.603,4598.223,846.417,1118612836620634.5
2025-12-10,94.85,95.35,93.32,94.59,-0.13724662162161172,2616649.0,346511263.0,1.021651723536272,3900.496,13316.424,3209.004,4591.827,848.427,1094561686229646.6
2025-12-11,94.69,95.05,91.48,91.56,-3.2032984459245184,2534063.0,331239425.0,0.9894066156750472,3873.318,13147.387,3163.675,4552.185,837.702,1130981406232338.8
2025-12-12,92.2,93.56,90.78,92.57,1.103101791175165,2715323.0,352039010.0,1.0601782749263202,3889.346,13258.328,3194.359,4580.95,842.832,1152634324013899.8
2025-12-15,91.5,93.54,91.05,91.17,-1.5123690180403937,2393098.0,309506415.0,0.9343678484547244,3867.921,13112.089,3137.801,4552.06,846.294,1016255611566191.2
2025-12-16,91.08,92.17,90.07,90.66,-0.5593945376768716,2850122.0,364697712.0,1.1128095719328985,3824.812,12914.668,3071.762,4497.555,840.046,1054227536148398.2
2025-12-17,90.27,95.66,89.7,93.93,3.6068828590337665,4599758.0,599064705.0,1.7959423249162407,3870.278,13224.514,3175.908,4579.875,856.54,1062503874907275.0
2025-12-18,93.27,93.68,91.21,91.28,-2.821249866922182,2808199.0,364400283.0,1.0964410390475896,3876.371,13053.975,3107.065,4552.793,848.115,949103840098914.4
2025-12-19,91.67,93.51,91.07,91.53,0.2738825591586336,2671939.0,346355665.0,1.0432393051317863,3890.448,13140.215,3122.238,4568.178,851.737,1063258679698230.6
2025-12-22,91.14,92.69,91.14,92.13,0.6555227794165841,2132802.0,275792435.0,0.832737153229802,3917.364,13332.731,3191.985,4611.624,851.255,1076213719396142.8
2025-12-23,92.18,92.91,91.15,91.43,-0.7597959405188148,2004708.0,258570167.0,0.7827237750982088,3919.979,13368.989,3205.011,4620.734,849.085,1106558356543525.0
2025-12-24,91.14,93.89,91.13,93.63,2.406212402931196,3118602.0,407096206.0,1.2176356509121649,3940.947,13486.419,3229.577,4634.059,855.464,1050878984717399.0
2025-12-25,93.63,95.82,93.63,95.43,1.9224607497597024,3075336.0,410188485.0,1.2007427533662884,3959.621,13531.411,3239.343,4642.536,858.726,1079977803034813.2
2025-12-26,95.06,98.17,94.7,95.76,0.34580320653883057,4220003.0,573229395.0,1.6476697250102095,3963.679,13603.894,3243.876,4657.24,864.455,1228625259635914.5
2025-12-29,95.41,96.46,94.78,95.16,-0.6265664160401085,2105930.0,282853132.0,0.8222451747050299,3965.28,13537.097,3222.611,4639.372,858.707,1189892413358804.5
2025-12-30,94.84,96.58,94.78,95.57,0.4308532997057579,2504048.0,335852087.0,0.9776874754762888,3965.116,13604.067,3242.905,4651.282,856.73,1182893437953430.0
2025-12-31,95.12,96.58,94.04,94.21,-1.4230407031495251,2666782.0,356364322.0,1.0412257916883414,3968.84,13525.022,3203.172,4629.94,852.638,1159641670362980.5
2026-01-05,94.22,97.54,93.76,97.36,3.3435940982910584,4565622.0,616148868.0,1.7826141699995386,4023.417,13828.63,3294.551,4717.746,868.544,1388448203478481.2
2026-01-06,97.04,107.72,96.83,105.68,8.545603944124913,11642880.0,1681114115.0,4.545878495329711,4083.667,14022.552,3319.292,4790.694,904.334,1593533458298163.8
2026-01-07,103.96,105.79,102.53,103.52,-2.0439061317184093,5226459.0,764349834.0,2.040633208864338,4085.772,14030.559,3329.693,4776.666,890.973,1561012324266436.8
2026-01-08,101.9,102.86,100.52,101.12,-2.3183925811437356,4991079.0,709382397.0,1.948730786076273,4082.979,13959.482,3302.307,4737.654,866.732,1556654930352527.5
2026-01-09,100.82,104.93,100.57,103.11,1.967958860759489,5367964.0,775936881.0,2.095882815188687,4120.426,14120.151,3327.813,4758.922,869.007,1731840525451148.5
2026-01-12,102.88,113.81,102.58,112.57,9.174667830472316,10757946.0,1643390466.0,4.200362399622626,4165.287,14366.908,3388.341,4789.916,881.856,2005649905872864.2
2026-01-13,111.78,113.74,106.99,107.52,-4.486097539308876,6452329.0,996870658.0,2.519265305997507,4138.759,14169.397,3321.889,4761.032,875.69,2052790181516199.5
2026-01-14,107.72,116.5,106.87,107.65,0.12090773809525501,9742200.0,1526284748.0,3.803771702293686,4126.093,14248.599,3349.138,4741.931,870.017,2262616881644946.5
2026-01-15,107.15,108.84,104.38,105.97,-1.5606130980027944,4535168.0,675197806.0,1.7707236254180625,4112.601,14306.726,3367.917,4751.429,856.177,1669697942419914.8
2026-01-16,106.75,110.34,106.5,107.45,1.3966216853826596,3927981.0,596401509.0,1.5336518419809955,4101.913,14281.08,3361.017,4731.873,849.133,1608360672346043.5
2026-01-19,106.67,107.37,103.38,103.81,-3.387622149837133,3540128.0,520663482.0,1.38221743640015,4114.0,14294.053,3337.608,4734.456,845.953,1472974139320085.0
2026-01-20,104.31,104.65,101.56,102.81,-0.9632983334938783,2345401.0,339302879.0,0.9157448989274819,4113.649,14155.628,3277.979,4718.878,849.748,1550506801007483.8
2026-01-21,102.87,104.31,101.89,103.07,0.25289368738448115,2472760.0,358410888.0,0.9654713016119291,4116.94,14255.125,3295.523,4723.069,844.137,1405579879623673.0
2026-01-22,103.24,104.66,101.46,101.84,-1.1933637333850666,2878793.0,415987847.0,1.1240039570283042,4122.576,14327.045,3328.647,4723.709,845.549,1470997265198941.0
2026-01-23,101.52,104.58,101.52,102.8,0.9426551453259879,3256538.0,471310432.0,1.2714917669360182,4136.164,14439.658,3349.503,4702.497,844.491,1742479673316600.0
2026-01-26,102.31,104.5,100.96,100.99,-1.7607003891050632,3761141.0,541417331.0,1.4685103676927773,4132.605,14316.637,3319.149,4706.964,850.705,1831662300913457.2
2026-01-27,100.58,100.98,96.34,99.67,-1.3070601049608777,4013172.0,553334911.0,1.5669140532977515,4139.904,14329.906,3342.599,4705.692,841.256,1616130854611591.5
2026-01-28,99.0,100.16,98.29,98.88,-0.792615631584237,2187487.0,304482327.0,0.8540885169402503,4151.238,14342.895,3323.562,4717.991,841.06,1608172136455615.0
2026-01-29,98.25,100.39,96.36,99.0,0.12135922330096527,3684748.0,511743066.0,1.4386832720004983,4157.985,14300.076,3304.51,4753.87,851.831,1797982152048929.8
2026-01-30,98.26,98.94,95.69,95.89,-3.141414141414145,2703438.0,366805177.0,1.05553786242383,4117.948,14205.893,3346.355,4706.34,838.83,1613054453117429.5
2026-02-02,95.4,98.18,93.98,94.21,-1.7520075086036146,2443652.0,330288733.0,0.9541062930193766,4015.746,13824.352,3264.111,4605.98,827.571,1415687343800007.0
2026-02-03,95.4,96.83,94.48,96.81,2.7597919541449967,2374014.0,319678890.0,0.9269166383413441,4067.738,14127.105,3324.892,4660.107,825.988,1365419742799948.8
2026-02-04,96.74,97.31,93.28,95.05,-1.8179940088833835,3348825.0,447826394.0,1.3075245602567853,4102.202,14156.273,3311.515,4698.683,837.011,1430666984476567.5
2026-02-05,94.01,95.41,93.43,94.12,-0.9784324039978864,2150365.0,285074845.0,0.8395944998668433,4075.917,13952.712,3260.278,4670.419,839.758,1256500388901118.0
2026-02-06,93.8,94.2,91.91,91.91,-2.348066298342555,1691240.0,221256565.0,0.6603324560968953,4065.583,13906.734,3236.464,4643.596,833.429,1242012679866350.5
2026-02-09,93.89,94.83,91.85,92.75,0.9139375476009182,3069984.0,402693465.0,1.1986531035797232,4123.09,14208.436,3332.77,4719.056,841.607,1268159167402834.5
2026-02-10,93.12,93.8,91.85,92.0,-0.8086253369272267,2517879.0,327488126.0,0.9830876896388417,4128.373,14210.626,3320.537,4724.296,839.541,1258226088680409.5
2026-02-11,92.42,92.54,90.07,90.45,-1.6847826086956452,2858286.0,364580261.0,1.1159971468315382,4131.985,14160.934,3284.735,4713.819,838.074,1172563511089461.0
2026-02-12,90.34,92.96,89.9,92.32,2.0674405749032454,2534311.0,326369095.0,0.9895034454857848,4134.018,14282.998,3328.063,4719.578,832.272,1213310152192362.2
2026-02-13,91.86,93.74,89.35,89.35,-3.2170710571923777,3128008.0,400559067.0,1.2213081557500634,4082.073,14100.189,3275.958,4660.406,823.651,1107743967152690.8
2026-02-24,90.57,90.69,89.03,89.28,-0.07834359261330581,1733282.0,218109923.0,0.676747451673647,4117.409,14291.565,3308.265,4707.544,822.661,1251346266827844.5
2026-02-25,89.3,92.2,89.0,91.06,1.9937275985663083,2808035.0,358776983.0,1.0963770064308114,4147.231,14475.865,3354.819,4735.886,827.393,1449518774509227.5
2026-02-26,90.96,91.48,89.0,89.96,-1.2079947287502835,2063052.0,260566852.0,0.8055037689598236,4146.631,14503.786,3344.982,4726.874,818.71,1420581804013371.0
2026-02-27,89.92,91.23,88.86,90.88,1.0226767452200969,2190910.0,278166483.0,0.8554250025941018,4162.882,14495.093,3310.305,4710.647,820.376,1416154011125138.5
2026-03-02,89.01,89.82,86.65,87.49,-3.7301936619718368,3317532.0,409876564.0,1.2953064341784992,4182.591,14465.788,3294.161,4728.669,809.835,1711170888434520.0
2026-03-03,87.57,89.21,83.3,83.3,-4.7891187564293,3987174.0,481014036.0,1.5567633217672727,4122.676,14022.392,3209.482,4655.896,802.319,1740851856900752.2
2026-03-04,82.17,84.58,81.99,82.58,-0.8643457382953135,2575635.0,301117582.0,1.0056381031427395,4082.474,13917.752,3164.371,4602.625,783.454,1342937929629074.0
2026-03-05,84.04,85.03,81.17,81.66,-1.1140712036812772,2838897.0,329976076.0,1.108426851668662,4108.567,14088.839,3216.939,4647.692,785.338,1352682635897375.0
2026-03-06,81.39,84.43,81.25,83.36,2.081802596130289,2676001.0,313015102.0,1.0448252837254015,4124.194,14172.627,3229.302,4660.439,794.733,1300318548467231.2
2026-03-09,81.88,82.7,79.62,82.12,-1.4875239923224481,2838449.0,323125820.0,1.1082519333008776,4096.602,14067.503,3208.582,4615.455,780.955,1504764617177773.0
2026-03-10,83.1,85.08,82.56,83.59,1.7900633219678497,2146593.0,252011150.0,0.8381217496809458,4123.138,14354.073,3306.141,4674.756,787.104,1335059462484816.0
2026-03-11,83.62,85.42,83.16,83.89,0.35889460461777656,2508422.0,296728141.0,0.9793952722188963,4133.433,14465.41,3349.529,4704.496,788.953,1407779461325323.8
2026-03-12,83.31,84.72,83.09,83.91,0.023840743831193834,1749224.0,206222758.0,0.6829718905558262,4129.103,14374.871,3317.522,4687.56,787.852,1429757394903638.5
2026-03-13,83.86,83.86,81.52,81.78,-2.5384340364676405,1725617.0,200069369.0,0.6737547077248387,4095.449,14280.78,3310.278,4669.14,781.349,1430036665840102.0
2026-03-16,81.54,83.52,81.22,83.52,2.127659574468077,2230548.0,258122434.0,0.8709013737151543,4084.786,14307.577,3357.022,4671.559,777.67,1376482805816622.8
2026-03-17,83.74,87.08,83.53,84.18,0.7902298850574807,4198602.0,503515333.0,1.639313858963445,4049.907,14039.73,3280.059,4637.439,785.42,1332364337674160.5
2026-03-18,84.01,84.48,82.88,83.58,-0.7127583749109156,1968358.0,230721253.0,0.7685311798550014,4062.984,14187.796,3346.365,4658.332,782.919,1198464738578786.0
2026-03-19,82.51,83.79,81.89,82.33,-1.4955731036133013,2219333.0,258042145.0,0.8665225578787699,4006.552,13901.567,3309.103,4583.251,773.144,1211729821865164.8
2026-03-20,82.39,83.15,79.46,79.46,-3.485971091947049,2683964.0,305074167.0,1.047934379624209,3957.053,13866.202,3352.103,4567.018,759.452,1280157583022082.8
2026-03-23,77.77,80.13,76.24,77.11,-2.957462874402206,3129724.0,343626633.0,1.2219781555695226,3813.283,13345.514,3235.221,4417.997,728.751,1443353050568232.0
2026-03-24,78.65,78.86,75.85,77.71,0.7781091946569729,2315778.0,250671292.0,0.9041788123005345,3881.28,13536.556,3251.545,4474.722,736.398,1253306591794468.2
2026-03-25,77.31,79.74,77.26,78.17,0.59194440869903,2327577.0,257264017.0,0.9087856467234947,3931.838,13801.001,3316.971,4537.466,744.571,1268304508541097.8
2026-03-26,77.76,78.1,74.46,74.62,-4.541384162722273,2297082.0,245054032.0,0.8968790939878245,3889.084,13606.443,3272.488,4477.534,727.418,1146655516526968.5
2026-03-27,73.33,77.22,73.33,76.37,2.345215759849917,2284031.0,243155521.0,0.891783425197753,3913.724,13760.369,3295.88,4502.57,732.234,1086946680712499.8
2026-03-30,74.84,76.75,74.83,75.51,-1.1260966348042412,1660665.0,176380530.0,0.6483946679384065,3923.287,13726.19,3273.355,4491.95,728.704,1130081397114212.5
2026-03-31,75.36,77.39,74.17,74.62,-1.1786518341941443,1993171.0,211810077.0,0.7782192366849796,3891.861,13478.056,3184.952,4450.049,722.887,1128903649331843.0
2026-04-01,76.75,76.88,75.47,76.62,2.680246582685597,1931357.0,207087063.0,0.7540844063586075,3948.552,13706.52,3247.523,4526.067,733.977,1119524774388238.4
2026-04-02,76.35,76.35,73.62,74.25,-3.093187157400168,1888046.0,198135181.0,0.7371739388873955,3919.285,13486.937,3172.649,4478.914,721.209,1069569707207431.5
