date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2026-04-16,100.1,101.14,97.57,99.82,-1.4804579549940744,214195.0,21380944.9,132.0809400041315,4055.547,14796.335,3626.271,4736.608,759.198,1236392925761099.0,-0.014804579549940744,0.007036384991098155,0.020545637448955656,0.03166778569315154,0.010962498020381517,0.006127960942200472,-0.0027254659377142776,0.34702823039625685,0.3470282303962573,4.108999999999997,0.028805262807699603,0.027079901466629863,0.041509673263667723,0.03138785715158576,0.025701579462676764,103.9240840311584,-0.03949117347936337,偏便宜,True,False,False,False,0.039538476940225345,100.8423340311584,107.0058340311584,98.7878340311584,109.0603340311584,96.7333340311584,111.11483403115841,91.602,低,True
2026-04-17,99.17,100.28,97.69,99.54,-0.2805049088358879,190714.0,18983671.56,117.60164519222172,4051.425,14885.416,3678.293,4728.672,757.125,1257646406882041.5,-0.0028050490883588797,-0.0010163857057999826,0.006020477368213095,0.01434586659408521,-0.001675460582763133,-0.002730512988706524,0.01718990838439116,-0.10962440766591186,-0.10962440766591197,4.117999999999998,0.028755637802475392,0.025386518406983027,0.0381049470449073,0.03450543995853739,0.00685409464536412,100.50417572750024,-0.009593389732526436,合理,False,False,False,False,0.04097342195179278,97.41567572750024,103.59267572750024,95.35667572750025,105.65167572750023,93.29767572750025,107.71067572750023,91.30400000000002,低,True
2026-04-20,99.55,102.19,99.31,100.83,1.29596142254369,171721.0,17314628.43,105.88982515207854,4082.127,14966.747,3677.576,4757.442,755.784,1322609853726966.5,0.0129596142254369,0.007578074381236144,0.005463804303487363,-0.00019492737527981863,0.006084160626915969,-0.0017711738484398332,0.05165477871159552,-0.09958891324181762,-0.09958891324181751,4.031499999999998,0.027938267767248417,0.0238246797906303,0.04224241951635288,0.05209942777686072,-0.007589059176138412,98.78458504960719,0.02070581102674729,偏贵,False,False,False,False,0.04081102327833313,95.76096004960718,101.80821004960718,93.7452100496072,103.82396004960718,91.7294600496072,105.83971004960718,92.76700000000001,低,True
2026-04-21,100.2,100.2,97.82,98.97,-1.844689080630768,143394.0,14191704.18,88.91989433344494,4085.077,14982.14,3688.937,4767.997,749.878,1284886857309054.0,-0.01844689080630768,0.0007226624747345145,0.0010284800030360142,0.00308926314507163,0.0022186292549652986,-0.007814401998454512,-0.02852163569749111,-0.164959440021896,-0.16026025913501563,3.991999999999998,0.028068352078767643,0.01437254807403221,0.040565414095809826,0.013108709125557505,-0.016269479998622324,99.18954833173892,-0.0022134220331827548,合理,False,False,False,False,0.04024617580320837,96.19554833173892,102.18354833173893,94.19954833173892,104.17954833173891,92.20354833173893,106.17554833173891,90.986,低,True
2026-04-22,98.5,101.4,97.8,100.96,2.010710316257436,170183.0,17181675.68,105.53199141769294,4106.258,15177.286,3752.759,4799.627,755.785,1300000602970918.5,0.020107103162574358,0.00518496958564052,0.01302524205487332,0.017300918936810294,0.006633812898791724,0.007877281371102995,0.011762705467715184,0.18682092695649755,0.18682092695649755,3.9294999999999987,0.0284194677625889,0.021024221909523355,0.043767802245258336,0.015381676875354522,0.022132130588957383,101.16041696438911,-0.0019811796985739205,合理,False,False,False,False,0.038844244793724766,98.21329196438911,104.1075419643891,96.24854196438912,106.07229196438911,94.28379196438912,108.03704196438912,93.101,低,True
2026-04-23,100.72,100.72,97.12,98.17,-2.7634706814579912,169889.0,16678003.13,105.3496794037033,4093.25,15043.449,3720.247,4786.327,749.321,1419565854927742.8,-0.027634706814579912,-0.0031678477095203883,-0.00881824326167402,-0.008663492646343696,-0.0027710486669069168,-0.008552696864849052,0.0919732280766481,-0.0017275521056744347,-0.0017275521056742127,3.9564999999999984,0.028971185324383156,0.011967022116930348,0.03806649229165204,0.07792594235385808,-0.021612368517884065,98.77801527443442,-0.006155370430810714,合理,False,False,False,False,0.04005445937547617,95.81064027443442,101.74539027443443,93.83239027443443,103.72364027443442,91.85414027443443,105.70189027443442,90.257,低,True
2026-04-24,98.63,98.68,95.5,96.06,-2.149332790058067,133373.0,12811810.38,83.27225049168045,4079.9,14940.301,3667.785,4769.369,742.448,1307204067659447.2,-0.021493327900580672,-0.003261467049410549,-0.006856672296359778,-0.014101751846046784,-0.003543009075644088,-0.009172303992547981,-0.07915221888315627,-0.21494034340069101,-0.20956332318223247,3.909499999999999,0.02801678839515409,0.001668349947127279,0.031125428379037645,-0.014809005244010964,-0.020365802323581154,96.17068918589403,-0.0011509659214365975,合理,False,False,False,False,0.04065167914563963,93.23856418589403,99.10281418589403,91.28381418589403,101.05756418589404,89.32906418589403,103.01231418589403,88.241,低,True
2026-04-27,96.51,99.14,96.5,96.85,0.822402665001043,130220.0,12611807.0,81.30365560515718,4086.344,14995.748,3648.788,4770.947,743.0,1305667358189497.5,0.00822402665001043,0.001579450476727251,0.0037112371430803037,-0.005179420276815505,0.0003308613780985681,0.0007434864125164253,-0.0011755696818640526,-0.023640466961079132,-0.023640466961079132,3.8969999999999994,0.027889649174285314,0.0016856090403540858,0.028482834617271635,-0.013447722998548683,0.005398948109152894,96.57862295536523,0.0028099079934094107,合理,False,False,False,False,0.04035054425865066,93.65587295536523,99.50137295536524,91.70737295536523,101.44987295536524,89.75887295536523,103.39837295536523,89.056,低,True
2026-04-28,96.05,98.3,95.5,96.02,-0.8569953536396446,138662.0,13314325.24,87.02845361342375,4078.637,14830.455,3596.712,4758.208,752.018,1318246092053698.5,-0.008569953536396446,-0.0018860379840757169,-0.011022657889423026,-0.014272136391590862,-0.0026701197896351614,0.012137281292059265,0.009633949861198365,0.06482875134387966,0.07041255360113774,3.8989999999999996,0.027914712699556206,0.012252539118182249,0.02280133577002208,-0.008939458820947488,0.0082612238387129,97.65009952877935,-0.016693270530655502,合理,False,False,False,False,0.03992827471569437,94.72584952877935,100.57434952877935,92.77634952877935,102.52384952877935,90.82684952877935,104.47334952877935,88.222,低,True
2026-04-29,95.54,97.82,95.48,97.34,1.3747136013330552,136245.0,13262088.3,86.77749116270182,4107.514,15120.923,3687.168,4810.347,755.271,1365767451245216.5,0.013747136013330552,0.007080061304793661,0.019585912906920244,0.02514963666815695,0.01095769667908586,0.004325694331784424,0.03604892855588471,-0.01743087507752661,-0.0028836827531911746,3.787499999999999,0.027860274359446494,0.01442028348984703,0.03002023672461518,0.016733009009404665,0.014581947542417942,97.42015860302297,-0.0008228133085843581,合理,False,False,False,False,0.03887799049305256,94.57953360302297,100.26078360302297,92.68578360302297,102.15453360302298,90.79203360302297,104.04828360302297,89.76500000000001,低,True
2026-04-30,96.88,100.99,96.69,98.39,1.0786932401890326,188395.0,18536184.05,119.99299385369892,4112.159,15107.553,3677.148,4807.307,757.075,1384622797946019.5,0.010786932401890326,0.0011308543318415687,-0.0008842052829711733,-0.0027175328056654457,-0.0006319710407586276,0.002388546627634325,0.013805678765892448,0.3827663400491761,0.3827663400491761,3.7864999999999993,0.027074968965618975,0.01526841936221457,0.026279126829506838,0.03616043429989246,0.0086356869522029,98.18059776792742,0.002132827023191952,合理,False,False,False,False,0.038566683093030955,95.34072276792743,101.02047276792743,93.44747276792742,102.91372276792742,91.55422276792743,104.80697276792742,90.81700000000001,低,True
2026-05-06,98.81,105.33,98.81,103.0,4.685435511738989,325251.0,33500853.0,204.13733803219117,4160.174,15459.616,3778.159,4877.093,767.698,1569050758304409.0,0.04685435511738989,0.011676348117862334,0.0233037739467139,0.02746993050048574,0.014516651422511684,0.014031634910675939,0.1331972582222205,0.7264311685554288,0.7012438099601463,3.979499999999999,0.028526731988757735,0.026315084097027874,0.03677075346095626,0.12989389196139567,0.040112378539206635,102.33665692447254,0.006481969369167784,合理,False,False,False,False,0.03888635919519031,99.35203192447253,105.32128192447254,97.36228192447254,107.31103192447253,95.37253192447254,109.30078192447253,95.04100000000001,低,True
2026-05-07,104.2,105.81,102.5,104.0,0.9708737864077666,198052.0,20597408.0,124.30340897322844,4180.092,15641.886,3833.057,4900.51,764.97,1607517793077334.8,0.009708737864077666,0.004787780511103623,0.01179007292289791,0.014530357245420289,0.00480142576735787,-0.003553480665574149,0.024516118786682917,-0.3910795047517148,-0.3910795047517148,3.933999999999999,0.027296340378037978,0.019244218759972176,0.03668311750338615,0.10936668934875682,-0.0018522084658847198,102.80922252801388,0.011582399348090133,合理,False,False,False,False,0.03826504960610948,99.85872252801389,105.75972252801387,97.89172252801389,107.72672252801387,95.92472252801387,109.69372252801386,96.132,低,False
2026-05-08,103.02,103.88,101.75,103.11,-0.8557692307692322,147400.0,15198414.0,93.88236043438108,4179.952,15563.797,3796.128,4871.912,759.182,1577260305263673.8,-0.008557692307692322,-3.349208581993057e-05,-0.004992300800555682,-0.009634346684643469,-0.005835719139436479,-0.007566309789926451,-0.01882249014223225,-0.25575101488497975,-0.2447322144270333,3.945499999999999,0.0274507724160944,0.008444729356612335,0.025952983444406108,0.05091568024506876,-0.012392860773885322,102.71114247951593,0.0038832935829100634,合理,False,False,False,False,0.038413553824375626,99.75201747951593,105.67026747951593,97.77926747951594,107.64301747951592,95.80651747951593,109.61576747951591,95.21900000000001,低,True
2026-05-11,103.5,109.87,103.21,108.54,5.266220541169631,417744.0,45341933.760000005,262.18873466621056,4225.021,15899.302,3928.974,4951.837,771.748,1771693476636947.2,0.052662205411696306,0.010782181230789112,0.02155675764725018,0.034995131881748964,0.016405263477665466,0.016552025732959885,0.1232727221527139,1.8340841248303934,1.7927369257983976,3.8815,0.02437110497486714,0.023080788925590845,0.03888675675585529,0.11988683345549234,0.054288184936351846,108.70765474878725,-0.0015422533875344424,合理,False,False,False,False,0.03570585722753165,105.79652974878724,111.61877974878726,103.85577974878726,113.55952974878726,101.91502974878725,115.50027974878724,100.777,低,True
2026-05-12,108.0,109.19,106.2,107.06,-1.3635526073337068,237554.0,25432531.24,149.09605565824282,4214.489,15824.921,3934.882,4948.047,773.911,1644678957993817.2,-0.013635526073337068,-0.0024927686749959266,-0.0046782556869476855,0.0015037004571676338,-0.000765372527407715,0.002802728351741557,-0.0716910234857503,-0.4313407254203532,-0.43134072542035307,3.813999999999999,0.02238672767987552,0.022633792300730038,0.03395035043907613,0.006510671744367036,-0.005227098635528782,107.97265071409971,-0.00845261006434228,合理,False,False,False,False,0.035323759996400125,105.11215071409971,110.8331507140997,103.20515071409972,112.74015071409973,101.2981507140997,114.64715071409972,99.43200000000002,低,False
2026-05-13,106.47,107.0,103.73,106.9,-0.1494489071548588,203469.0,21750836.1,127.7032815643054,4242.572,16089.749,4038.333,4998.342,769.985,1630280869838662.0,-0.0014944890715485881,0.006663441285527316,0.01673487027202225,0.02629075026900418,0.010164616463829157,-0.005072934743142188,-0.008754345694747645,-0.14348316593279842,-0.14348316593279853,3.6129999999999995,0.021531277635612543,0.016169015690483235,0.040527013562782876,-0.009722130902992343,-0.002661715426837915,106.77503674640273,0.0011703414712380678,合理,False,False,False,False,0.03383749713503818,104.06528674640273,109.48478674640273,102.25878674640273,111.29128674640273,100.45228674640273,113.09778674640272,99.674,低,True
2026-05-14,106.9,107.81,101.71,101.71,-4.855004677268482,216343.0,22004246.53,135.7833922782661,4177.918,15745.736,3951.14,4914.597,752.875,1694721295960294.8,-0.04855004677268482,-0.015239340664106704,-0.02138088045997477,-0.021591334840390886,-0.01675455581070684,-0.022221212101534493,0.03952719271496452,0.06327253783131592,0.06327253783131592,3.6835,0.02430099320048214,-0.006196463227619131,0.020242746550951374,0.01862944772369013,-0.034941070789263735,103.16479953262771,-0.014101704643623258,合理,False,False,False,False,0.03570500807143068,100.40217453262771,105.92742453262771,98.56042453262772,107.76917453262772,96.71867453262772,109.61092453262772,94.34299999999999,低,True
2026-05-15,101.72,103.94,98.78,99.46,-2.2121718611739283,230218.0,22897482.28,143.7380201667031,4135.389,15561.372,3929.064,4859.593,737.508,1625434135412022.2,-0.022121718611739283,-0.010179472167715975,-0.011708820724544156,-0.005587248237217568,-0.011191965485674582,-0.020411090818528876,-0.04088410331151926,0.06413426826844404,0.05858321665830313,3.8104999999999998,0.024608390834095373,-0.025063462722862972,0.007169241443121699,-0.028641512713810546,-0.02649663905185426,99.0150268420359,0.004493996236288433,合理,False,False,False,False,0.03848405763782804,96.15715184203589,101.87290184203589,94.25190184203589,103.7781518420359,92.3466518420359,105.68340184203589,91.839,低,True
2026-05-18,99.0,102.38,98.61,100.62,1.1662980092499664,175733.0,17682254.46,108.97359576341606,4131.528,15530.229,3914.875,4833.524,735.752,1405748636828302.5,0.011662980092499664,-0.000933648563653855,-0.002001301684710022,-0.0036112926641052034,-0.005364441013887222,-0.0023809911214524027,-0.1351549680159959,-0.23666698520532714,-0.24185963020061285,3.7989999999999995,0.024190403798547852,-0.026173267757879204,0.0002294297843152826,-0.12150196835288896,0.0017444636391178367,99.63350435354664,0.009901244093079464,合理,False,False,False,False,0.03812974385121853,96.78425435354664,102.48275435354664,94.88475435354664,104.38225435354663,92.98525435354664,106.28175435354663,93.022,中,True
2026-05-19,101.01,101.4,97.88,100.89,0.2683363148479278,180400.0,18200556.0,109.47498733209336,4169.538,15569.907,3908.438,4852.883,743.222,1396012617300920.8,0.0026833631484792786,0.009199986058426646,0.002554888276277145,-0.0016442415147354117,0.0040051523484727625,0.010152877600061005,-0.006925860905935832,0.026557334137583766,0.004601037206901415,3.7875,0.023944585593494192,-0.015244966463405785,0.003028783848090022,-0.09960201134241009,0.014491740692934487,102.07815894852308,-0.011639698058448111,合理,False,False,False,False,0.037103921534380295,99.23753394852308,104.91878394852307,97.34378394852308,106.81253394852308,95.45003394852309,108.7062839485231,93.315,中,True
2026-05-20,100.6,101.35,99.12,100.11,-0.7731192387748997,129929.0,13007192.19,78.84687155804632,4162.185,15569.979,3921.789,4850.7,738.094,1390503459981874.8,-0.007731192387748997,-0.001763504733617749,4.624305077749469e-06,0.003415942634883873,-0.0004498356956060823,-0.006899688114721969,-0.003946352096514394,-0.2797727272727273,-0.2797727272727274,3.7694999999999994,0.024008918090316272,-0.020804913925053903,0.0013148463065726368,-0.0745302891386691,-0.012987165318366085,99.57972489103005,0.005325131291035623,合理,False,False,False,False,0.037854091323559665,96.75259989103006,102.40684989103005,94.86784989103006,104.29159989103005,92.98309989103005,106.17634989103006,92.57100000000001,低,True
2026-05-21,100.8,109.3,100.8,101.73,1.6182199580461631,471253.0,47940567.690000005,279.16012582118464,4077.277,15247.271,3829.779,4783.098,739.566,1636718198817902.2,0.01618219958046163,-0.020399862091665888,-0.020726296419539048,-0.02346123159609048,-0.01393654524089305,0.001994325925966045,0.17706877107607988,2.627003979096276,2.54053522105401,4.084999999999999,0.02410714115710755,-0.017795440387794792,-0.012901411395141893,0.09781770204428875,0.036191571891328246,103.73313826204087,-0.019310495137828787,合理,False,False,False,False,0.03937989410559292,100.66938826204087,106.79688826204085,98.62688826204086,108.83938826204086,96.58438826204087,110.88188826204086,93.56000000000002,低,True
