date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2025-07-17,83.54,88.12,83.05,87.41,3.517290383704408,55518864.0,4794365282.0,9.274941488280447,3516.826,10873.619,2269.327,4034.491,825.105,857136022751678.9
2025-07-18,87.81,88.44,85.02,86.42,-1.1325935247683327,37206189.0,3217019167.0,6.215639174045484,3534.483,10913.839,2277.152,4058.549,828.641,877740214630851.5
2025-07-21,84.95,86.42,82.44,83.95,-2.8581346910437344,46129330.0,3891029042.0,7.706332691597938,3559.791,11007.487,2296.883,4085.607,839.616,1031971081440251.2
2025-07-22,83.74,88.09,83.11,86.06,2.5134008338296487,50186404.0,4275235583.0,8.384104556015478,3581.861,11099.831,2310.856,4118.958,841.419,1129133544555093.0
2025-07-23,85.68,93.93,85.54,88.01,2.26586102719033,74103454.0,6600878137.0,12.379669726842424,3582.298,11059.037,2310.671,4119.769,850.035,1129816470349456.5
2025-07-24,87.94,95.51,86.74,94.83,7.749119418247918,72996760.0,6733220388.0,12.19478622318444,3605.727,11193.06,2345.367,4149.037,871.837,1109623537094738.0
2025-07-25,94.87,95.73,92.14,92.25,-2.7206580196140417,51174759.0,4792592136.0,8.54921843144797,3593.655,11168.142,2340.056,4127.163,869.05,1059567691136510.4
2025-07-28,93.36,95.77,91.93,93.67,1.539295392953921,43639774.0,4104594625.0,7.2904292568338995,3597.937,11217.581,2362.6,4135.824,874.906,981111637212446.6
2025-07-29,92.41,94.63,90.47,93.82,0.1601366499412782,42224316.0,3903416639.0,7.053963861412292,3609.711,11289.406,2406.594,4152.025,877.559,996889676468753.8
2025-07-30,92.43,93.63,90.58,91.92,-2.025154551268382,35967386.0,3317336521.0,6.008685635865988,3615.717,11203.029,2367.684,4151.238,867.274,1030239571777112.0
2025-07-31,90.95,92.6,88.27,88.71,-3.492167101827681,43162172.0,3893201952.0,7.210641410225841,3573.208,11009.769,2328.313,4075.591,847.045,1050036468917468.0
2025-08-01,88.54,90.19,87.44,87.97,-0.834178784804418,29991600.0,2663050060.0,5.010375124748803,3559.952,10991.321,2322.627,4054.929,840.623,867595500186753.6
2025-08-04,86.94,88.44,85.82,87.15,-0.9321359554393503,28498116.0,2485268500.0,4.760874761886857,3583.309,11041.56,2334.323,4070.702,842.577,813858120545200.6
2025-08-05,87.94,89.5,86.42,88.53,1.583476764199654,37385417.0,3295402958.0,6.245580874816984,3617.598,11106.957,2343.376,4103.45,851.856,889326097963051.1
2025-08-06,88.19,90.29,87.39,90.11,1.7847057494634555,35563531.0,3172521602.0,5.941217910035908,3633.995,11177.782,2358.955,4113.485,854.629,964133540298245.6
2025-08-07,89.93,91.43,88.54,89.06,-1.1652424814116102,34546912.0,3107738415.0,5.771382271092104,3639.667,11157.94,2342.861,4114.666,855.013,988697995534804.4
2025-08-08,88.45,89.51,86.12,87.14,-2.1558499887716187,28386743.0,2489477428.0,4.742268868611118,3635.128,11128.673,2333.959,4104.967,847.691,950258713161994.4
2025-08-11,86.92,92.85,86.82,91.2,4.659169153086995,47832039.0,4347614873.0,7.990786032476247,3647.547,11291.426,2379.816,4122.511,858.102,1007165086752292.4
2025-08-12,90.73,93.03,90.59,92.87,1.831140350877192,46047745.0,4228085979.0,7.692703160177386,3665.918,11351.633,2409.398,4143.825,862.701,1002270882750784.2
2025-08-13,93.26,99.65,90.93,95.77,3.1226445569074945,72610666.0,6897695178.0,12.130285637239885,3683.465,11551.365,2496.504,4176.578,877.494,1144950478065271.2
2025-08-14,94.91,96.43,91.24,91.49,-4.469040409313985,56071293.0,5263818866.0,9.367229879689704,3666.443,11451.435,2469.656,4173.313,877.402,1231497805900512.5
2025-08-15,90.8,109.79,90.8,109.79,20.00218603126025,105110130.0,10690237885.0,17.559622718064823,3696.771,11634.668,2534.219,4202.353,915.147,1180381256709540.0
2025-08-18,115.06,131.74,110.91,125.87,14.64614263594135,129780150.0,15793762866.0,21.680978515523293,3728.027,11835.572,2606.202,4239.413,927.155,1475547006151135.5
2025-08-19,123.17,129.0,122.91,126.46,0.4687375863986487,85404174.0,10770978917.0,14.2675598820776,3727.288,11821.626,2601.743,4223.374,910.818,1374436308823403.0
2025-08-20,125.11,127.09,120.59,124.21,-1.7792187252886338,62314414.0,7707845099.0,10.410201183628034,3766.21,11926.741,2607.653,4271.396,920.036,1322330581217808.0
2025-08-21,125.66,132.71,123.01,128.17,3.1881491023266983,82182007.0,10495852472.0,13.729266980578965,3771.099,11919.763,2595.465,4288.071,912.325,1352215455294308.0
2025-08-22,127.21,141.9,127.08,141.23,10.1895919481938,80320334.0,10941126097.0,13.418257228194411,3825.759,12166.061,2682.553,4377.998,943.183,1351883878921325.8
2025-08-25,140.89,155.39,139.9,146.14,3.4765984564186114,83989545.0,12286902243.0,14.031232978799736,3883.562,12441.067,2762.99,4469.222,951.469,1676073160573246.0
2025-08-26,143.41,158.47,143.4,158.47,8.43711509511429,70729909.0,10773774358.0,11.816087725541369,3868.382,12473.174,2742.127,4452.591,940.944,1492628883702694.5
2025-08-27,155.49,157.89,146.0,151.67,-4.291033003092071,75946182.0,11519220397.0,12.687514541153034,3800.35,12295.069,2723.198,4386.127,916.259,1732424321740148.8
2025-08-28,141.91,158.69,136.89,156.28,3.0394936375024884,76159922.0,11109688946.0,12.723221791822017,3843.597,12571.371,2827.172,4463.782,933.968,1636547444416456.8
2025-08-29,154.89,165.88,147.0,149.94,-4.05682109035066,73938043.0,11652121859.0,12.352036284153142,3857.927,12696.15,2890.125,4496.759,935.019,1428429855277361.5
2025-09-01,149.89,152.88,144.9,150.77,0.5535547552354414,51567168.0,7667855346.0,8.614773996750506,3875.53,12828.952,2956.375,4523.711,925.929,1452320159020684.8
2025-09-02,148.69,151.07,141.78,143.36,-4.9147708430059005,54365160.0,7944781172.0,9.08220452783408,3858.133,12553.838,2872.222,4490.453,914.232,1538419030580445.0
2025-09-03,145.0,146.78,136.8,137.83,-3.857421875,52948358.0,7485164722.0,8.845514604739137,3813.557,12471.995,2899.373,4459.83,882.032,1314890779930799.8
2025-09-04,138.01,141.1,132.31,134.6,-2.343466589276655,54259305.0,7469226367.0,9.06452046766956,3765.876,12118.702,2776.248,4365.209,879.079,1357365825290530.2
2025-09-05,135.9,139.2,131.56,138.78,3.10549777117386,42656908.0,5822916411.0,7.126232369793482,3812.514,12590.562,2958.181,4460.325,885.931,1266760657670965.5
2025-09-08,136.22,139.01,134.67,137.13,-1.1889321227842695,32296210.0,4411585874.0,5.395381613773975,3826.841,12666.842,2933.246,4467.573,879.531,1293983436417918.5
2025-09-09,137.9,138.35,132.66,132.84,-3.1284182892146077,35428605.0,4803296689.0,5.918677269520502,3807.292,12510.597,2867.969,4436.258,879.191,1177266060986159.5
2025-09-10,134.89,139.89,132.9,137.31,3.364950316169834,42258975.0,5813838598.0,7.059753969024045,3812.221,12557.68,2904.269,4445.365,876.941,1103947881335267.8
2025-09-11,137.37,151.72,136.66,149.94,9.198164736727122,67839968.0,9886769868.0,11.333296260651476,3875.309,12979.892,3053.749,4548.035,904.502,1323831547107802.8
2025-09-12,148.27,154.86,145.7,145.77,-2.7811124449779845,57053880.0,8505959484.0,9.531380157190789,3870.598,12924.135,3020.423,4521.998,891.48,1393380622349415.0
2025-09-15,145.79,152.39,145.79,148.36,1.7767716265349565,41837013.0,6245973858.0,6.989261300797301,3860.504,13005.774,3066.18,4533.056,889.52,1287188367862583.5
2025-09-16,147.78,158.69,146.77,157.6,6.228093825829051,53733256.0,8168427536.0,8.97663910008667,3861.865,13063.974,3087.04,4523.337,889.954,1422067023847835.2
2025-09-17,156.89,178.88,154.47,172.76,9.619289340101522,66418211.0,10977612648.0,11.09577855882038,3876.341,13215.457,3147.345,4551.023,894.582,1385203950627667.5
2025-09-18,165.88,169.01,156.28,158.87,-8.040055568418602,69313238.0,11291074574.0,11.579419687212203,3831.656,13075.658,3095.851,4498.109,867.556,1739371784866085.0
2025-09-19,156.39,161.2,153.29,153.29,-3.512305658714676,41135369.0,6448242901.0,6.872045158809901,3820.089,13070.863,3091.003,4501.92,859.816,1331882681548348.5
2025-09-22,153.09,161.88,153.09,161.09,5.088394546284825,43565001.0,6899897181.0,7.277937733233863,3828.576,13157.974,3107.887,4522.608,869.711,1167853129221492.5
2025-09-23,155.88,156.79,149.97,155.56,-3.4328636166118365,44268834.0,6828659798.0,7.395519567986838,3821.833,13119.817,3114.553,4519.778,854.967,1397271033608826.5
2025-09-24,153.89,162.46,151.16,158.8,2.082797634353306,45242181.0,7086762112.0,7.558126217733729,3853.642,13356.143,3185.571,4566.071,863.039,1204026622122461.5
2025-09-25,157.07,161.88,156.56,156.79,-1.2657430730478758,33347397.0,5297468763.0,5.570992157934985,3853.302,13445.896,3235.765,4593.488,862.444,1222915305805457.5
2025-09-26,154.89,157.49,151.46,151.84,-3.157089100070154,27293017.0,4209845038.0,4.559551789705991,3828.106,13208.996,3151.53,4550.049,858.35,1128334565717023.0
2025-09-29,151.0,175.87,151.0,166.69,9.780031612223382,67970108.0,11092566016.0,11.35503735544918,3862.532,13479.428,3238.012,4620.053,900.074,1145966523732385.2
2025-09-30,166.7,169.78,164.35,167.01,0.1919731237626676,49536645.0,8294584704.0,8.274660640684319,3882.777,13526.509,3238.16,4640.694,890.751,1111847721502669.2
2025-10-09,164.48,170.06,162.84,166.61,-0.2395066163702663,41507997.0,6917925860.0,6.933545641808054,3933.972,13725.557,3261.822,4709.482,892.672,1379207819939084.0
2025-10-10,164.54,166.34,153.69,154.19,-7.454534541744207,47233469.0,7469253448.0,7.8899353570933775,3897.028,13355.419,3113.262,4616.834,895.949,1322018599106454.0
2025-10-13,145.89,151.85,145.21,149.69,-2.918477203450287,32410306.0,4829343236.0,5.4138564170168335,3889.502,13231.466,3078.762,4593.979,883.885,1258380977070777.8
2025-10-14,150.39,156.39,145.59,146.32,-2.2513193934130538,32898410.0,4973678833.0,5.495389895058404,3865.229,12895.107,2955.983,4539.064,879.314,1317101553522921.0
2025-10-15,147.02,151.39,144.9,149.89,2.4398578458173725,26853094.0,3989674081.0,4.485573054097553,3912.21,13118.754,3025.867,4606.288,890.076,1124703684240813.2
2025-10-16,148.89,152.71,146.69,147.49,-1.6011741944092162,22003334.0,3275034595.0,3.675463322427893,3916.228,13086.409,3037.442,4618.422,887.492,1058195132724351.0
2025-10-17,148.36,150.34,141.08,141.91,-3.783307342870712,27095904.0,3955819133.0,4.526132327947539,3839.755,12688.936,2935.37,4514.235,868.987,1084081888631628.0
2025-10-20,145.39,146.13,141.25,142.21,0.2114015925586798,23021606.0,3307607185.0,3.845556699561344,3863.893,12813.208,2993.455,4538.22,869.932,959082214923288.4
2025-10-21,144.11,148.47,141.92,146.47,2.995569931790998,29298579.0,4256972285.0,4.894069803865,3916.332,13077.316,3083.716,4607.872,877.824,1065963214106912.4
2025-10-22,144.4,146.34,143.4,144.1,-1.618078787465016,18315114.0,2645151532.0,3.0593786265793,3913.758,12996.608,3059.319,4592.57,869.052,983766338897958.8
2025-10-23,143.92,148.17,138.62,148.12,2.789729354614856,29643301.0,4265834577.0,4.951652580522119,3922.41,13025.446,3062.163,4606.345,877.828,1022382613434021.4
2025-10-24,148.12,156.19,146.92,156.19,5.448285174183098,40994579.0,6229855794.0,6.847783682821554,3950.312,13289.185,3171.569,4660.684,885.714,1091500910425180.0
2025-10-27,155.89,157.91,151.47,153.32,-1.837505602151224,43486879.0,6697707158.0,7.264100466382038,3996.945,13489.403,3234.455,4716.019,895.737,1231504206348503.0
2025-10-28,150.46,157.57,148.48,151.33,-1.29793895121314,34560627.0,5275861733.0,5.773048617932679,3988.224,13430.104,3229.575,4691.973,889.619,1146910987773081.0
2025-10-29,149.41,159.83,149.04,157.06,3.786427013810867,50165183.0,7827231992.0,8.379652382651795,4016.331,13691.383,3324.271,4747.838,909.673,1246610641468818.8
2025-10-30,154.82,154.89,145.29,145.34,-7.462116388641283,42675350.0,6406420830.0,7.128541688126589,3986.901,13532.126,3263.022,4709.911,891.424,1312889117629730.0
2025-10-31,146.39,148.39,143.92,144.24,-0.7568460162377888,20562040.0,3009868678.0,3.4347078426521738,3954.79,13378.212,3187.533,4640.668,881.779,1264886486150881.5
2025-11-03,142.7,145.2,139.9,144.2,-0.0277315585135995,17690597.0,2523584383.0,2.955058557278316,3976.521,13404.063,3196.871,4653.403,879.703,1215911144179451.2
2025-11-04,143.89,143.89,137.45,137.66,-4.535367545076275,25306344.0,3532511196.0,4.227202077500762,3960.186,13175.221,3134.09,4618.699,875.3,1143508770016814.8
2025-11-05,134.45,139.89,134.05,135.93,-1.2567194537265625,20263816.0,2784475334.0,3.384892147727589,3969.248,13223.56,3166.231,4627.257,872.346,1172665777455328.8
2025-11-06,136.0,140.13,135.11,136.5,0.4193334804678761,24645444.0,3397221339.0,4.116804548208493,4007.76,13452.417,3224.624,4693.403,883.465,1205160854591687.0
2025-11-07,134.4,135.4,131.46,132.14,-3.194139194139201,27914741.0,3713429423.0,4.662911843294935,3997.556,13404.056,3208.206,4678.794,875.526,1177501958673114.2
2025-11-10,132.75,135.28,131.52,133.73,1.2032692598758832,19948472.0,2657231157.0,3.3322167074535067,4018.597,13427.612,3178.827,4695.051,887.034,1271399957068312.5
2025-11-11,134.9,135.0,122.57,124.51,-6.894488895535766,42648196.0,5439429822.0,7.124005851373068,4002.758,13289.005,3134.316,4652.166,876.111,1207813625647602.0
2025-11-12,123.91,124.41,117.77,121.23,-2.634326560115652,37376337.0,4495401502.0,6.243388196089037,4000.14,13240.616,3122.027,4645.908,870.021,1202378062325964.2
2025-11-13,121.1,123.9,120.03,123.57,1.9302152932442416,22060528.0,2700619927.0,3.6850170768390624,4029.501,13476.521,3201.754,4702.074,879.462,1255178631768143.0
2025-11-14,121.58,124.26,121.57,122.19,-1.1167759164845803,16640419.0,2048081215.0,2.7796355636074166,3990.492,13216.031,3111.507,4628.14,866.77,1265078321774326.8
2025-11-17,122.15,123.57,121.81,122.91,0.5892462558310774,13308624.0,1634114439.0,2.223088527583301,3972.035,13202.005,3105.203,4598.053,857.636,1223569478597613.2
2025-11-18,122.91,126.41,122.22,124.3,1.130908795053287,25324995.0,3161674610.0,4.230317562927953,3939.813,13080.488,3069.219,4568.193,858.948,1266037447351555.5
2025-11-19,123.57,125.71,122.35,123.16,-0.9171359613837526,14395744.0,1779423294.0,2.404682357276465,3946.742,13080.086,3076.845,4588.292,858.555,1119005598081932.4
2025-11-20,126.91,127.16,120.31,120.41,-2.2328678142254037,18730985.0,2298419385.0,3.1288462175980705,3931.051,12980.818,3042.341,4564.948,854.348,1084013524269765.4
2025-11-21,119.11,121.46,116.87,117.08,-2.765551033967273,21131029.0,2515374309.0,3.5297524481817235,3834.891,12538.071,2920.078,4453.608,824.935,1259792880431812.8
2025-11-24,117.3,120.39,115.52,119.06,1.691151349504616,19508633.0,2305863975.0,3.2587454729454373,3836.766,12585.084,2929.043,4448.048,826.999,1061915887157757.2
2025-11-25,119.77,122.27,118.73,120.28,1.0246934318830725,19452819.0,2351281242.0,3.249422235390711,3870.023,12777.313,2980.934,4490.405,828.829,1079478754326452.0
2025-11-26,119.41,124.1,119.02,121.95,1.3884270036581323,20342501.0,2484600360.0,3.398035784574862,3864.184,12907.834,3044.695,4517.626,826.762,1063245661961347.8
2025-11-27,121.81,124.11,120.57,120.91,-0.8528085280852915,16380521.0,2005126943.0,2.736221889726341,3875.259,12875.195,3031.296,4515.403,827.012,992938847908911.6
2025-11-28,120.02,122.86,119.91,122.53,1.3398395500785698,12512891.0,1522681139.0,2.0901683321281257,3888.596,12984.081,3052.587,4526.662,830.77,968795483201377.0
2025-12-01,122.16,125.34,121.91,124.47,1.5832857259446609,18423835.0,2289310431.0,3.077539512919419,3914.006,13146.716,3092.499,4576.486,833.441,1123360560896183.6
2025-12-02,123.9,123.91,120.97,121.32,-2.5307302964569844,13349481.0,1626800615.0,2.229913329904824,3897.712,13056.701,3071.149,4554.335,825.04,1018230879088702.2
2025-12-03,121.79,123.57,119.24,119.9,-1.1704582921200024,11789427.0,1425525612.0,1.9693200371789612,3878.0,12955.253,3036.786,4531.049,817.041,1084445060955876.2
2025-12-04,119.8,123.28,118.47,121.81,1.5929941618014976,13826942.0,1674227773.0,2.309668988451376,3875.793,13006.717,3067.484,4546.566,819.659,997371904383154.0
2025-12-05,121.22,135.34,121.22,130.7,7.298251375092346,53807373.0,6950638253.0,8.988048172049604,3902.808,13147.677,3109.297,4584.537,840.443,1075262374285282.8
2025-12-08,131.9,136.53,129.91,131.07,0.2830910482019888,50285666.0,6704382176.0,8.399778007590092,3924.078,13329.99,3190.269,4621.755,857.014,1186660334633678.8
2025-12-09,128.71,129.91,126.22,127.59,-2.655069810025168,30267625.0,3874300501.0,5.0559404108714405,3909.522,13277.362,3209.603,4598.223,846.417,1118612836620634.4
2025-12-10,126.54,130.01,125.01,129.0,1.1051022807430089,26793184.0,3427599682.0,4.47556561578631,3900.496,13316.424,3209.004,4591.827,848.427,1094561686229646.6
2025-12-11,127.72,129.01,125.06,125.06,-3.0542635658914685,19235028.0,2445130394.0,3.21304216533156,3873.318,13147.387,3163.675,4552.185,837.702,1130981406232338.8
2025-12-12,125.46,130.42,123.95,126.8,1.3913321605629303,41818581.0,5348882362.0,6.98542596596861,3889.346,13258.328,3194.359,4580.95,842.832,1152634324013899.8
2025-12-15,125.8,129.11,124.45,126.04,-0.5993690851734956,21340315.0,2710526209.0,3.5647118328321423,3867.921,13112.089,3137.801,4552.06,846.294,1016255611566191.2
2025-12-16,124.96,131.03,124.96,127.92,1.4915899714376346,29895103.0,3837510848.0,4.993713888845393,3824.812,12914.668,3071.762,4497.555,840.046,1054227536148398.2
2025-12-17,126.41,137.9,125.91,134.55,5.182926829268308,44929793.0,5931938795.0,7.505126552902277,3870.278,13224.514,3175.908,4579.875,856.54,1062503874907275.0
2025-12-18,132.41,133.74,129.11,129.22,-3.961352657004835,27436283.0,3591383312.0,4.582989644671662,3876.371,13053.975,3107.065,4552.793,848.115,949103840098914.4
2025-12-19,130.04,133.89,128.72,130.98,1.3620182634267008,24428232.0,3219097541.0,4.080521195004328,3890.448,13140.215,3122.238,4568.178,851.737,1063258679698230.6
2025-12-22,129.41,131.7,129.41,130.12,-0.6565887921820002,18867932.0,2466859615.0,3.151722008858456,3917.364,13332.731,3191.985,4611.624,851.255,1076213719396142.8
2025-12-23,129.51,131.98,128.09,129.18,-0.7224100830003022,18230325.0,2369813630.0,3.045215370245267,3919.979,13368.989,3205.011,4620.734,849.085,1106558356543525.0
2025-12-24,128.34,134.65,128.34,133.08,3.019043195541116,26766608.0,3537578305.0,4.471126328846575,3940.947,13486.419,3229.577,4634.059,855.464,1050878984717399.0
2025-12-25,132.9,135.86,131.5,134.48,1.0519987977156475,24853536.0,3330415391.0,4.1515644856657286,3959.621,13531.411,3239.343,4642.536,858.726,1079977803034813.2
2025-12-26,133.52,140.17,133.47,135.05,0.4238548483046056,37558582.0,5158561726.0,6.273830619641571,3963.679,13603.894,3243.876,4657.24,864.455,1228625259635914.5
2025-12-29,134.09,135.18,132.61,133.6,-1.0736764161421777,19960840.0,2671455358.0,3.3342826730190787,3965.28,13537.097,3222.611,4639.372,858.707,1189892413358804.5
2025-12-30,132.9,136.05,132.02,134.69,0.815868263473063,20224136.0,2707391344.0,3.3782639528988447,3965.116,13604.067,3242.905,4651.282,856.73,1182893437953430.0
2025-12-31,134.2,135.83,130.78,130.78,-2.902962358007277,22309347.0,2978366918.0,3.685429204548005,3968.84,13525.022,3203.172,4629.94,852.638,1159641670362980.5
2026-01-05,130.42,136.5,130.41,135.63,3.708518122037008,31276834.0,4200718021.0,5.166827942090819,4023.417,13828.63,3294.551,4717.746,868.544,1388448203478481.2
2026-01-06,135.63,149.12,134.6,148.67,9.61439209614392,63385925.0,9177825018.0,10.47114194567369,4083.667,14022.552,3319.292,4790.694,904.334,1593533458298163.8
2026-01-07,145.5,147.79,141.2,142.99,-3.820542140310745,38650270.0,5581452996.0,6.384894807618781,4085.772,14030.559,3329.693,4776.666,890.973,1561012324266436.8
2026-01-08,140.64,141.4,136.78,138.41,-3.203021190293032,30027882.0,4158057416.0,4.960505265955178,4082.979,13959.482,3302.307,4737.654,866.732,1556654930352527.5
2026-01-09,137.02,140.87,137.02,138.96,0.3973701322158796,27368691.0,3808360073.0,4.521215842922258,4120.426,14120.151,3327.813,4758.922,869.007,1731840525451148.5
