date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2026-01-26,254.22,259.65,248.73,249.39,-2.7795103695618217,11873086.0,4290399409.0,3.7914945020071547,4132.605,14316.637,3319.149,4706.964,850.705,1831662300913457.2,-0.027795103695618217,-0.0008604591113892113,-0.008519661615254193,-0.00906223998008071,0.0009499208611933874,0.007358278537012319,0.05118144501915989,-0.05641647645592185,-0.05641647645592163,13.2245,0.04215201515331858,-0.013422340894847506,-0.0032398657974084255,0.14461353748382,0.0011035311769354527,256.80307781750747,-0.028866779481418248,偏便宜,False,False,False,False,0.05269001894164822,246.65485854164893,266.951297093366,239.88937902440995,273.716776610605,233.1238995071709,280.48225612784404,224.451,中,True
2026-01-27,249.02,251.24,242.96,246.43,-1.186896026304174,9441467.0,3311754061.0,3.0149929193961857,4139.904,14329.906,3342.599,4705.692,841.256,1616130854611591.5,-0.011868960263041739,0.0017661983180103924,0.0009268238064568113,0.007065063966697593,-0.0002702378858219223,-0.011107258097695527,-0.11766985988322154,-0.20480092538704764,-0.20480092538704775,13.276000000000002,0.042327063976433814,-0.023066328184547458,-0.004020182420161222,0.0017112378981587462,-0.01184629620946806,246.43565218832074,-2.2935757349018537e-05,合理,False,False,False,False,0.05387207525417131,236.47865218832075,256.39265218832077,229.84065218832075,263.0306521883208,223.20265218832074,269.6686521883207,221.787,中,True
2026-01-28,247.95,251.04,245.16,245.93,-0.20289737450797096,7523886.0,2653167299.0,2.402641773396453,4151.238,14342.895,3323.562,4717.991,841.06,1608172136455615.0,-0.0020289737450797096,0.0027377446433540786,0.0009064260435482918,-0.005695268861146796,0.0026136432218684114,-0.00023298496533752378,-0.004924550591473786,-0.2031020179385259,-0.2031020179385259,13.360500000000002,0.04231470883723269,-0.0222921254794467,-0.002247179225477791,-0.027641712928976325,-0.006064261667105071,244.93558399737532,0.004059908268107426,合理,False,False,False,False,0.054546994691237555,234.91520899737532,254.9559589973753,228.23495899737532,261.6362089973753,221.55470899737534,268.3164589973753,221.33700000000002,中,True
2026-01-29,244.46,255.39,239.95,251.27,2.1713495710161457,14721392.0,5226808853.0,4.70105891845575,4157.985,14300.076,3304.51,4753.87,851.831,1797982152048929.8,0.021713495710161457,0.0016252982845115227,-0.0029853805664756816,-0.005732403968994659,0.007604719890309308,0.012806458516633867,0.118028419527062,0.9566208206769746,0.9566208206769748,13.900500000000003,0.04248274212560274,-0.009489104863879105,0.004251083198594019,0.0457729283953876,0.014626172046033083,249.5270144912809,0.006985157548061727,合理,False,False,False,False,0.05570739516256153,239.1016394912809,259.95238949128094,232.1513894912809,266.90263949128087,225.20113949128088,273.8528894912809,226.143,中,True
2026-01-30,250.22,250.36,242.14,245.01,-2.491343972619098,9869439.0,3451686380.0,3.151659451165012,4117.948,14205.893,3346.355,4706.34,838.83,1613054453117429.5,-0.024913439726190978,-0.009628942865354095,-0.0065861887727030055,0.012662996934492465,-0.00999816991209257,-0.01526241707568754,-0.10285291137109553,-0.32958520498605026,-0.32958520498605026,14.097000000000003,0.04288169985498752,-0.023823021766001373,-0.0065912426410399405,-0.0474465030762824,-0.010566526785081043,248.61494881471268,-0.014500128941962287,合理,False,False,False,False,0.05670214147302217,238.04219881471266,259.1876988147127,230.99369881471264,266.2361988147127,223.94519881471268,273.2846988147127,220.509,中,True
2026-02-02,245.0,252.04,242.5,242.91,-0.857107873148033,9210603.0,3241356129.0,2.9412699137082474,4015.746,13824.352,3264.111,4605.98,827.571,1415687343800007.0,-0.00857107873148033,-0.02481867182392794,-0.026857938462580222,-0.024577189210349792,-0.021324426199552216,-0.013422266728657761,-0.12235613555139813,-0.06675516207152199,-0.06675516207152199,14.182500000000001,0.04252813678581953,-0.034623987681575596,-0.026626950929602544,-0.12080325010432547,-0.022588056553798273,239.47570026375388,0.014340911134046674,合理,False,False,False,False,0.059223127792839406,228.83882526375388,250.11257526375388,221.74757526375387,257.2038252637539,214.65632526375387,264.29507526375386,218.619,高,True
2026-02-03,245.72,249.31,242.5,248.13,2.1489440533530857,8667921.0,3041076681.0,2.767972439122597,4067.738,14127.105,3324.892,4660.107,825.988,1365419742799948.8,0.021489440533530857,0.012947034000656332,0.021899977662605652,0.018620996651155464,0.011751462229536491,-0.0019128268148593808,-0.03550755837452735,-0.05891926945499659,-0.05891926945499648,13.068000000000001,0.03281832136511762,-0.032047429896247204,-0.013827638974736156,-0.12476637301031301,0.004971561809120186,244.11764207905338,0.016436165312653905,合理,False,False,False,False,0.05353156735705382,234.3166420790534,253.9186420790534,227.78264207905337,260.4526420790534,221.24864207905338,266.9866420790534,223.317,中,True
2026-02-04,246.49,254.99,245.54,252.53,1.773264014830933,12087777.0,4330568320.0,3.8600528992200114,4102.202,14156.273,3311.515,4698.683,837.011,1430666984476567.5,0.01773264014830933,0.008472522074922217,0.0020646834577926487,-0.00402328857598977,0.008277921515535969,0.013345230197048696,0.047785482830958514,0.3945416669118236,0.39454166691182335,13.038000000000006,0.03270057446563242,-0.0160186993960173,-0.004843039191592569,-0.0615882741681103,0.012691876969216252,251.2792354323716,0.004977588241528386,合理,False,False,False,False,0.051886499803956175,241.5007354323716,261.0577354323716,234.98173543237158,267.57673543237155,228.46273543237157,274.0957354323716,227.27700000000002,低,True
2026-02-05,249.66,251.83,245.23,248.1,-1.754247020156019,8653717.0,3064319646.0,2.7634366016910725,4075.917,13952.712,3260.278,4670.419,839.758,1256500388901118.0,-0.01754247020156019,-0.0064075342949957426,-0.014379561626142734,-0.015472374426810709,-0.006015302585852256,0.003281916247217964,-0.12173804069377558,-0.284093593056854,-0.2840935930568539,12.725500000000006,0.03133760887265379,-0.011221629778529918,-0.010124416621898225,-0.11280749395953882,-0.006250895737740629,250.95146129934835,-0.011362600897338426,合理,False,False,False,False,0.050709009360261695,241.40733629934834,260.49558629934836,235.04458629934834,266.85833629934837,228.68183629934833,273.22108629934837,223.29,中,True
2026-02-06,247.4,249.37,239.67,239.84,-3.329302700523984,8631152.0,2995955994.0,2.756230802504762,4065.583,13906.734,3236.464,4643.596,833.429,1242012679866350.5,-0.03329302700523984,-0.0025353803818870535,-0.0032952733490090313,-0.007304285094706597,-0.005743167797150561,-0.007536695095491819,-0.011530206566380596,-0.0026075500273465835,-0.0026075500273466945,12.599000000000007,0.03177396819893522,-0.01661397305870893,-0.014605144836786321,-0.07454580259942045,-0.009625711378119477,245.71186100708854,-0.023897344568641454,偏便宜,False,False,False,False,0.051275505986406324,236.26261100708854,255.16111100708855,229.96311100708854,261.4606110070885,223.66361100708852,267.76011100708854,215.856,低,True
2026-02-09,243.88,249.37,242.97,248.45,3.5898932621747814,8796280.0,3096546535.0,2.8089619883251493,4123.09,14208.436,3332.77,4719.056,841.607,1268159167402834.5,0.035898932621747814,0.0141448348244273,0.021694669647093212,0.02975654912274628,0.016250337023289818,0.009812473528038934,0.021051707410344234,0.019131629242539194,0.019131629242539194,11.538500000000006,0.021427300188934573,-0.004600903101909082,0.002161321381273229,-0.03382161796112493,0.022319878629539686,245.19319969050883,0.013282588234918347,合理,False,False,False,False,0.04705880919439973,236.53932469050883,253.8470746905088,230.7700746905088,259.6163246905088,225.0008246905088,265.3855746905088,225.373,低,True
2026-02-10,248.45,250.43,244.62,245.57,-1.1591869591467074,5363624.0,1885430998.0,1.7127940374417925,4128.373,14210.626,3320.537,4724.296,839.541,1258226088680409.5,-0.011591869591467074,0.0012813205629755853,0.00015413378361994745,-0.003670520317933801,0.0011103915698396083,-0.002454827490740774,-0.007832675091382857,-0.39023951033846127,-0.39023951033846127,10.946000000000005,0.021441266767346822,-0.004917211258737786,0.003665614356770819,-0.0254717996095013,-0.00850354959286476,246.3372931036527,-0.003114806913664725,合理,False,False,False,False,0.044435009665362346,238.12779310365272,254.54679310365273,232.6547931036527,260.0197931036527,227.1817931036527,265.49279310365273,223.678,低,False
2026-02-11,245.0,245.0,240.49,242.21,-1.3682453068371458,4822160.0,1663486226.0,1.5398855131512412,4131.985,14160.934,3284.735,4713.819,838.074,1172563511089461.0,-0.013682453068371458,0.0008749209434322225,-0.003496819914900362,-0.010781990985192946,-0.002217684920673868,-0.0017473833916391568,-0.06808202306533706,-0.10095114795518856,-0.10095114795518856,9.479500000000005,0.021012897350248763,-0.004771981983688556,0.0017389359593928955,-0.05399698930814023,-0.007774121847102481,243.66090889800705,-0.005954623187482078,合理,False,False,False,False,0.038904476072392835,236.55128389800706,250.77053389800707,231.81153389800704,255.51028389800706,227.07178389800703,260.250033898007,223.251,低,True
2026-02-12,242.25,242.83,239.74,240.32,-0.7803146030304298,4943968.0,1695225733.0,1.5787830973429575,4134.018,14282.998,3328.063,4719.578,832.272,1213310152192362.2,-0.007803146030304298,0.0004920153388747739,0.008619770419098005,0.013190714014981397,0.001221727011580187,-0.006923016344618671,0.03475005039602719,0.025260049438425858,0.025260049438425858,9.083000000000007,0.020535024304639108,-0.010257139636093426,0.003302339679607469,-0.014253650794443518,0.0003522249244979113,242.29531239896264,-0.00815249944130203,合理,False,False,False,False,0.03748731211540721,235.48306239896263,249.10756239896264,230.94156239896262,253.64906239896266,226.40006239896263,258.19056239896264,222.15399999999997,低,True
2026-02-13,240.94,243.03,237.01,237.03,-1.369007989347537,6201485.0,2115014105.0,1.9803525622386495,4082.073,14100.189,3275.958,4660.406,823.651,1107743967152690.8,-0.013690079893475371,-0.012565257335599433,-0.012799063613955552,-0.0156562541033628,-0.012537561620975524,-0.010358392448622689,-0.08700675985354711,0.25435379031579486,0.2543537903157951,8.527000000000005,0.019734908188584453,-0.01902294017399009,-0.008523466258259282,-0.07994731228986163,-0.013577965274023298,237.0569433853467,-0.00011365786195471905,合理,False,False,False,False,0.03597026047087338,230.6616933853467,243.4521933853467,226.39819338534667,247.7156933853467,222.13469338534668,251.97919338534672,219.976,低,True
2026-02-24,237.66,239.3,230.41,231.21,-2.455385394253884,8154035.0,2697887751.0,2.603870541464444,4117.409,14291.565,3308.265,4707.544,822.661,1251346266827844.5,-0.02455385394253884,0.008656386105784897,0.013572584027065293,0.009861848045670918,0.010114569417342567,-0.0012019653955376297,0.12963491919912196,0.31485200722085116,0.31485200722085116,8.450500000000007,0.01945635506021125,-0.018841123323336872,0.0017916740962418132,0.04223443682278161,0.0035764401580260278,237.87772361065691,-0.02803004631728445,偏便宜,False,False,False,False,0.035524553841078645,231.53984861065692,244.21559861065694,227.3145986106569,248.44084861065693,223.0893486106569,252.66609861065695,214.309,低,True
2026-02-25,231.33,237.94,231.33,235.96,2.0544094113576383,7436724.0,2487244532.0,2.3748078771554972,4147.231,14475.865,3354.819,4735.886,827.393,1449518774509227.5,0.020544094113576383,0.007242904457633426,0.012895718558464386,0.014072028691776595,0.006020549144097442,0.005752065553125796,0.15836744227778699,-0.0879700663536519,-0.08797006635365201,8.282000000000005,0.019935747747518866,-0.011880169453116873,0.007640657500504577,0.17000793392700975,0.014038203922865856,234.45577312900585,0.0064158235513631645,合理,False,False,False,False,0.03532435942809119,228.24427312900585,240.66727312900588,224.10327312900586,244.80827312900584,219.96227312900584,248.9492731290059,219.39600000000002,低,True
2026-02-26,234.9,235.88,231.12,231.82,-1.7545346668927042,6051054.0,1999292027.0,1.932314646112089,4146.631,14503.786,3344.982,4726.874,818.71,1420581804013371.0,-0.017545346668927042,-0.00014467484449254275,0.0019287966556749137,-0.0029321999189821923,-0.0019029174266442794,-0.010494408340413819,-0.01996315674190141,-0.18632801217310202,-0.18632801217310213,8.097500000000004,0.01993691136980341,-0.020763108899811478,0.00568249157447176,0.10250802584126162,-0.013704068909665742,232.72638790007528,-0.003894650315564796,合理,False,False,False,False,0.03479407759929996,226.65326290007528,238.7995129000753,222.60451290007526,242.84826290007527,218.55576290007528,246.89701290007528,215.625,低,True
2026-02-27,231.12,234.52,229.49,233.47,0.7117591234578668,5757589.0,1908452841.0,1.838600936463938,4162.882,14495.093,3310.305,4710.647,820.376,1416154011125138.5,0.0071175912345786685,0.003919085156118163,-0.0005993607462216888,-0.010366871929355703,-0.0034329241693347168,0.002034908575686112,-0.0031168869513344966,-0.04849816246888561,-0.0484981624688855,7.935500000000003,0.020062193797956415,-0.017291044706839287,0.0023693416268890655,0.06552334657627035,-0.00027493318364384513,231.75626498936768,0.007394557427437665,合理,False,False,False,False,0.03424071405519096,225.80463998936767,237.70788998936766,221.83688998936768,241.67563998936768,217.86913998936768,245.64338998936768,217.599,低,True
2026-03-02,228.69,231.81,225.75,227.53,-2.5442240973144292,7852706.0,2548826346.0,2.50764557966468,4182.591,14465.788,3294.161,4728.669,809.835,1711170888434520.0,-0.025442240973144292,0.0047344604050754135,-0.002021718660239036,-0.0048768920084402145,0.0038258014238807814,-0.012848986318468536,0.20832259414707988,0.3638879051630812,0.3638879051630812,7.759500000000003,0.01986027613847528,-0.027900090261661625,0.005924103659470603,0.1803178170398727,-0.01832593072078913,229.19144495461737,-0.007249157816280438,合理,False,False,False,False,0.03385597573913143,223.37181995461737,235.0110699546174,219.49206995461736,238.89081995461737,215.61231995461736,242.7705699546174,212.011,低,True
2026-03-03,227.95,232.51,220.71,220.93,-2.9007163890475973,9704058.0,3114415279.0,3.098847473534559,4122.676,14022.392,3209.482,4655.896,802.319,1740851856900752.2,-0.029007163890475973,-0.014324852704938107,-0.030651354768921002,-0.025705786693485888,-0.015389742864218237,-0.00928090289997352,0.017345414573635143,0.23575974956912948,0.23575974956912926,7.803500000000002,0.019932671303434263,-0.03411708287152615,-0.00901852660601532,0.12483165279612862,-0.021269107540596997,222.69063996128799,-0.007906214475803974,合理,False,False,False,False,0.03504188591562063,216.83801496128797,228.54326496128797,212.93626496128797,232.445014961288,209.03451496128798,236.346764961288,205.323,中,True
2026-03-04,217.78,222.91,216.91,218.67,-1.0229484452088933,6549798.0,2042704649.0,2.0915811699045603,4082.474,13917.752,3164.371,4602.625,783.454,1342937929629074.0,-0.010229484452088933,-0.009751433292356726,-0.007462350218136793,-0.01405553918046587,-0.011441621548247571,-0.02351309142622826,-0.2285742613274897,-0.325045460363077,-0.3250454603630769,7.6895000000000024,0.019909981816911223,-0.05353495249366513,-0.019281248670259377,-0.12015766653544258,-0.03321657191989001,213.5914627657387,0.02377687370319337,偏贵,False,False,False,False,0.036000970733711564,207.8243377657387,219.35858776573872,203.9795877657387,223.20333776573867,200.1348377657387,227.0480877657387,203.291,中,True
2026-03-05,221.92,222.68,217.77,219.16,0.22408194997027842,5570418.0,1744510193.0,1.7788306444408546,4108.567,14088.839,3216.939,4647.692,785.338,1352682635897375.0,0.002240819499702784,0.006391467526798644,0.01229271796192366,0.016612464214847078,0.009791586323022239,0.002404735951313075,0.00725625961803944,-0.14952827552849723,-0.14952827552849723,7.641000000000003,0.019974992087615807,-0.04805490104668275,-0.008936190207216366,-0.10581776697973977,0.006991881499941023,220.1989147275921,-0.004718073787408739,合理,False,False,False,False,0.03470044350333278,214.4681647275921,225.92966472759207,210.6476647275921,229.7501647275921,206.82716472759208,233.57066472759212,203.87800000000001,中,True
